ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,ADJUSTMENT_ID,CLASS_NAME,PROJECT_ID,PROJECT_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,Debt_Mapping,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
556,Marketing - Advertising,73200,,,,,,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,Operating Expenses,Controllable Expenses,Marketing & Advertising,73200 - Marketing - Advertising,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,,,16,Human Resources,81,"Oasis Marina, LLC",,Corporate Expenses,Controllable Expenses,Payroll & Related,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
608,Utilities - Heating Fuel,75110,,,,,,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,Operating Expenses,Controllable Expenses,Utilities,75110 - Utilities - Heating Fuel,,,,,,IS,0
536,Customer Relations,71600,,,,,,,,39,Marina,116,Harbor Lights Marina,,Operating Expenses,Controllable Expenses,General Administration,71600 - Customer Relations,,,,,,IS,0
603,Travel - General,74905,,,,,,,,39,Marina,66,CMP-Norview,,Operating Expenses,Controllable Expenses,Travel & Entertainment,74905 - Travel - General,,,,,,IS,0
539,Employee Relations,71805,,,,,,,,14,Accounting,81,"Oasis Marina, LLC",,Corporate Expenses,Controllable Expenses,General Administration,71805 - Employee Relations,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,,,36,Food & Beverage,98,Skipjack Cove,,Operating Expenses,Controllable Expenses,Payroll & Related,61005 - Payroll Taxes,,,,,,IS,0
522,Bank Fees,70200,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Operating Expenses,Controllable Expenses,General Administration,70200 - Bank Fees,,,,,,IS,0
574,R&M - General,74025,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,74025 - R&M - General,,,,,,IS,0
542,Equipment Rental,72000,,,,,,,,39,Marina,98,Skipjack Cove,,Operating Expenses,Controllable Expenses,Repairs & Maintenance,72000 - Equipment Rental,,,,,,IS,0
711,Payroll Taxes & Employee Benefits,61010,,,,,,,,37,Amusement & Boat Club,116,Harbor Lights Marina,,Operating Expenses,Controllable Expenses,Payroll & Related,61010 - Payroll Taxes & Employee Benefits,,,,,,IS,0
589,Signage,74300,,,,,,,,34,Service,117,St. Augustine Marine Center,,Operating Expenses,Controllable Expenses,Marketing & Advertising,74300 - Signage,,,,,,IS,0
503,Wages - Other,60030,,,1,,Add Back,,,21,Customer Support,81,"Oasis Marina, LLC",,Corporate Expenses,Controllable Expenses,Payroll & Related,60030 - Wages - Other,,,,,,IS,1
562,Office Supplies & Equipment,73500,,,,,,,,13,G&A,107,"Oasis Service Group, LLC",,Corporate Expenses,Controllable Expenses,Supplies,73500 - Office Supplies & Equipment,,,,,,IS,0
769,Marketing - Agency Fees and Retainers,73220,,,,,,,,,,81,"Oasis Marina, LLC",,Operating Expenses,Controllable Expenses,Marketing & Advertising,73220 - Marketing - Agency Fees and Retainers,,,,,,IS,0
563,Payroll Processing,73600,,,,,,,,16,Human Resources,81,"Oasis Marina, LLC",,Corporate Expenses,Controllable Expenses,General Administration,73600 - Payroll Processing,,,,,,IS,0
609,Utilities - Waste Removal,75115,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Operating Expenses,Controllable Expenses,Utilities,75115 - Utilities - Waste Removal,,,,,,IS,0
557,Marketing - Promotion & Events,73205,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,Operating Expenses,Controllable Expenses,Marketing & Advertising,73205 - Marketing - Promotion & Events,,,,,,IS,0
604,Travel - Lodging,74910,,,,,,,,34,Service,117,St. Augustine Marine Center,,Operating Expenses,Controllable Expenses,Travel & Entertainment,74910 - Travel - Lodging,,,,,,IS,0
501,Wages - Regular,60010,,,,,,,,16,Human Resources,81,"Oasis Marina, LLC",,Corporate Expenses,Controllable Expenses,Payroll & Related,60010 - Wages - Regular,,,,,,IS,0
602,Travel - Airfare,74900,,,,,,,,13,G&A,84,"MMG, LLC",,Corporate Expenses,Controllable Expenses,Travel & Entertainment,74900 - Travel - Airfare,,,,,,IS,0
630,Interest Income,80100,,,,,,,,,,84,"MMG, LLC",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,,,66,CMP-Norview,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,34,Service,65,CMP-Shelter Cove Yacht Basin,,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,13,G&A,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
632,Amortization,81005,,,,,,,,13,G&A,97,Coles Point,,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,,,43,Oasis Marinas @ Port Lorain,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
634,Income Taxes,81015,,,,,,,,13,G&A,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,Income Taxes,81015 - Income Taxes,,,,,,IS,0
630,Interest Income,80100,,,,,,,,39,Marina,97,Coles Point,,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
975,Transaction Expenses,81080,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,,,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
645,Real Estate Taxes,81070,,,,,,,,39,Marina,97,Coles Point,,Other (Income) / Expense,Other Expenses,81070 - Real Estate Taxes,,,,,,,IS,0
629,Other Income,80000,,,,,,,,39,Marina,66,CMP-Norview,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,17,Information Technology,80,"Oasis Group Holdings, Inc.",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
634,Income Taxes,81015,,,,,,,,13,G&A,78,"Access Marinas Holdings, LLC",,Other (Income) / Expense,Other Expenses,Income Taxes,81015 - Income Taxes,,,,,,IS,0
763,Insurance Claims,81046,,,,,,,,39,Marina,46,North Coast Harbor,,Other (Income) / Expense,Other Expenses,81046 - Insurance Claims,,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
645,Real Estate Taxes,81070,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Other (Income) / Expense,Other Expenses,81070 - Real Estate Taxes,,,,,,,IS,0
1071,Interest Expense - Amortization,81032,,,,,,,,39,Marina,97,Coles Point,,Other (Income) / Expense,Other Expenses,Amortization,81032 - Interest Expense - Amortization,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,13,G&A,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
629,Other Income,80000,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
975,Transaction Expenses,81080,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,,,,IS,0
644,Unusual or Infrequent Items,81065,,,,,,,,39,Marina,97,Coles Point,,Other (Income) / Expense,Other Expenses,81065 - Unusual or Infrequent Items,,,,,,,IS,0
630,Interest Income,80100,,,,,,,,38,Miscellaneous/Non-Operating,84,"MMG, LLC",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
629,Other Income,80000,,,,,,,,34,Service,53,Gunpowder Cove Marina,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
629,Other Income,80000,,,,,,,,39,Marina,98,Skipjack Cove,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
634,Income Taxes,81015,,,,,,,,13,G&A,84,"MMG, LLC",,Other (Income) / Expense,Other Expenses,Income Taxes,81015 - Income Taxes,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,13,G&A,65,CMP-Shelter Cove Yacht Basin,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,13,G&A,84,"MMG, LLC",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
975,Transaction Expenses,81080,,,,,,,,13,G&A,84,"MMG, LLC",,Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,,,,IS,0
644,Unusual or Infrequent Items,81065,,,,,,,,13,G&A,78,"Access Marinas Holdings, LLC",,Other (Income) / Expense,Other Expenses,81065 - Unusual or Infrequent Items,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,39,Marina,97,Coles Point,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
629,Other Income,80000,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
629,Other Income,80000,,,,,,,,34,Service,65,CMP-Shelter Cove Yacht Basin,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
629,Other Income,80000,,,,,,,,39,Marina,97,Coles Point,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
632,Amortization,81005,,,,,,,,39,Marina,97,Coles Point,,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,36,Food & Beverage,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
630,Interest Income,80100,,,,,,,,13,G&A,109,"Oasis Boat Club, LLC",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
629,Other Income,80000,,,,,,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,,,64,CMP-McDaniel Yacht Basin,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,68,Annapolis Town Dock,,,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,,,66,CMP-Norview,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,39,Marina,66,CMP-Norview,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,13,G&A,82,"Oasis Marina Development, LLC",,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
630,Interest Income,80100,,,,,,,,,,97,Coles Point,,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,,,109,"Oasis Boat Club, LLC",,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
645,Real Estate Taxes,81070,,,,,,,,39,Marina,43,Oasis Marinas @ Port Lorain,,Other (Income) / Expense,Other Expenses,81070 - Real Estate Taxes,,,,,,,IS,0
632,Amortization,81005,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
629,Other Income,80000,,,,,,,,,,66,CMP-Norview,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
986,Impairment of Long-Lived Assets,81085,,,,,,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,Other (Income) / Expense,Other Expenses,81085 - Impairment of Long-Lived Assets,,,,,,,IS,0
632,Amortization,81005,,,,,,,,34,Service,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
629,Other Income,80000,,,,,,,,13,G&A,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
632,Amortization,81005,,,,,,,,39,Marina,98,Skipjack Cove,,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
975,Transaction Expenses,81080,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,39,Marina,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
630,Interest Income,80100,,,,,,,,13,G&A,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
644,Unusual or Infrequent Items,81065,,,,,,,,39,Marina,98,Skipjack Cove,,Other (Income) / Expense,Other Expenses,81065 - Unusual or Infrequent Items,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,,,77,PM - Lighthouse Point Marina,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
634,Income Taxes,81015,,,,,,,,13,G&A,80,"Oasis Group Holdings, Inc.",,Other (Income) / Expense,Other Expenses,Income Taxes,81015 - Income Taxes,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,38,Miscellaneous/Non-Operating,109,"Oasis Boat Club, LLC",,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
1071,Interest Expense - Amortization,81032,,,,,,,,,,97,Coles Point,,Other (Income) / Expense,Other Expenses,Amortization,81032 - Interest Expense - Amortization,,,,,,IS,0
1071,Interest Expense - Amortization,81032,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Other (Income) / Expense,Other Expenses,Amortization,81032 - Interest Expense - Amortization,,,,,,IS,0
975,Transaction Expenses,81080,,,,,,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
1071,Interest Expense - Amortization,81032,,,,,,,,13,G&A,109,"Oasis Boat Club, LLC",,Other (Income) / Expense,Other Expenses,Amortization,81032 - Interest Expense - Amortization,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,39,Marina,46,North Coast Harbor,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
975,Transaction Expenses,81080,,,1,,Add Back,,,39,Marina,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,,,,IS,1
632,Amortization,81005,,,,,,,,13,G&A,84,"MMG, LLC",,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
634,Income Taxes,81015,,,,,,,,39,Marina,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,Income Taxes,81015 - Income Taxes,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,39,Marina,98,Skipjack Cove,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
630,Interest Income,80100,,,,,,,,39,Marina,66,CMP-Norview,,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,13,G&A,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
763,Insurance Claims,81046,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Other (Income) / Expense,Other Expenses,81046 - Insurance Claims,,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,,,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
630,Interest Income,80100,,,,,,,,13,G&A,80,"Oasis Group Holdings, Inc.",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
986,Impairment of Long-Lived Assets,81085,,,,,,,,39,Marina,66,CMP-Norview,,Other (Income) / Expense,Other Expenses,81085 - Impairment of Long-Lived Assets,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,13,G&A,108,"Oasis F&B, LLC",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,13,G&A,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,,,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
629,Other Income,80000,,,,,,,,,,64,CMP-McDaniel Yacht Basin,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
629,Other Income,80000,,,,,,,,,,65,CMP-Shelter Cove Yacht Basin,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
645,Real Estate Taxes,81070,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Other (Income) / Expense,Other Expenses,81070 - Real Estate Taxes,,,,,,,IS,0
629,Other Income,80000,,,,,,,,14,Accounting,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
630,Interest Income,80100,,,,,,,,39,Marina,98,Skipjack Cove,,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
629,Other Income,80000,,,,,,,,38,Miscellaneous/Non-Operating,82,"Oasis Marina Development, LLC",,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
974,Unrealized (Gain)/Loss on Derivatives,81075,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,81075 - Unrealized (Gain)/Loss on Derivatives,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,33,Retail/Store,34,The Wharf Ship Store,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
629,Other Income,80000,,,1,,Add Back,,,13,G&A,80,"Oasis Group Holdings, Inc.",,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,1
633,Depreciation Expense,81010,,,,,,,,13,G&A,82,"Oasis Marina Development, LLC",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
630,Interest Income,80100,,,,,,,,,,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,39,Marina,66,CMP-Norview,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,,,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
629,Other Income,80000,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,39,Marina,98,Skipjack Cove,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,13,G&A,109,"Oasis Boat Club, LLC",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
629,Other Income,80000,,,,,,,,39,Marina,46,North Coast Harbor,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
630,Interest Income,80100,,,,,,,,38,Miscellaneous/Non-Operating,109,"Oasis Boat Club, LLC",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
644,Unusual or Infrequent Items,81065,,,,,,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,Other (Income) / Expense,Other Expenses,81065 - Unusual or Infrequent Items,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,,,64,CMP-McDaniel Yacht Basin,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,39,Marina,97,Coles Point,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
1071,Interest Expense - Amortization,81032,,,,,,,,39,Marina,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,Amortization,81032 - Interest Expense - Amortization,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,,,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,13,G&A,109,"Oasis Boat Club, LLC",,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
632,Amortization,81005,,,,,,,,13,G&A,78,"Access Marinas Holdings, LLC",,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
1071,Interest Expense - Amortization,81032,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,Amortization,81032 - Interest Expense - Amortization,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,,,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
974,Unrealized (Gain)/Loss on Derivatives,81075,,,,,,,,,,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,81075 - Unrealized (Gain)/Loss on Derivatives,,,,,,,IS,0
1071,Interest Expense - Amortization,81032,,,,,,,,39,Marina,98,Skipjack Cove,,Other (Income) / Expense,Other Expenses,Amortization,81032 - Interest Expense - Amortization,,,,,,IS,0
645,Real Estate Taxes,81070,,,,,,,,39,Marina,98,Skipjack Cove,,Other (Income) / Expense,Other Expenses,81070 - Real Estate Taxes,,,,,,,IS,0
632,Amortization,81005,,,,,,,,36,Food & Beverage,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
629,Other Income,80000,,,,,,,,,,97,Coles Point,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,38,Miscellaneous/Non-Operating,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,38,Miscellaneous/Non-Operating,109,"Oasis Boat Club, LLC",,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
629,Other Income,80000,,,,,,,,13,G&A,80,"Oasis Group Holdings, Inc.",,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,,,64,CMP-McDaniel Yacht Basin,,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
632,Amortization,81005,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,13,G&A,80,"Oasis Group Holdings, Inc.",,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
632,Amortization,81005,,,,,,,,20,Operations Executive,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
645,Real Estate Taxes,81070,,,,,,,,39,Marina,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,81070 - Real Estate Taxes,,,,,,,IS,0
975,Transaction Expenses,81080,,,,,,,,,,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,,,,IS,0
630,Interest Income,80100,,,,,,,,13,G&A,84,"MMG, LLC",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
975,Transaction Expenses,81080,,,,,,,,13,G&A,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,39,Marina,66,CMP-Norview,,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,37,Amusement & Boat Club,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
