ACCOUNT_ID,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,PROJECT_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,PROJECT_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ,DEBT_MAPPING
743,109,"Oasis Boat Club, LLC",1,AB001,13,G&A,109,"Oasis Boat Club, LLC",,,99020,Executive Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99020 - Executive Allocation - Shared Services,,,,,,IS,1,
743,80,"Oasis Group Holdings, Inc.",,,13,G&A,80,"Oasis Group Holdings, Inc.",,,99020,Executive Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99020 - Executive Allocation - Shared Services,,,,,,IS,0,
743,107,"Oasis Service Group, LLC",,,13,G&A,107,"Oasis Service Group, LLC",,,99020,Executive Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99020 - Executive Allocation - Shared Services,,,,,,IS,0,
743,78,"Access Marinas Holdings, LLC",,,13,G&A,78,"Access Marinas Holdings, LLC",,,99020,Executive Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99020 - Executive Allocation - Shared Services,,,,,,IS,0,
743,109,"Oasis Boat Club, LLC",,,13,G&A,109,"Oasis Boat Club, LLC",,,99020,Executive Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99020 - Executive Allocation - Shared Services,,,,,,IS,0,
743,108,"Oasis F&B, LLC",,,13,G&A,108,"Oasis F&B, LLC",,,99020,Executive Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99020 - Executive Allocation - Shared Services,,,,,,IS,0,
743,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,99020,Executive Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99020 - Executive Allocation - Shared Services,,,,,,IS,,
743,81,"Oasis Marina, LLC",,,20,Operations Executive,81,"Oasis Marina, LLC",,,99020,Executive Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99020 - Executive Allocation - Shared Services,,,,,,IS,0,
744,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,99025,HR Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99025 - HR Allocation - Shared Services,,,,,,IS,,
744,80,"Oasis Group Holdings, Inc.",,,17,Information Technology,80,"Oasis Group Holdings, Inc.",,,99025,HR Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99025 - HR Allocation - Shared Services,,,,,,IS,,
744,109,"Oasis Boat Club, LLC",,,13,G&A,109,"Oasis Boat Club, LLC",,,99025,HR Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99025 - HR Allocation - Shared Services,,,,,,IS,0,
744,84,"MMG, LLC",,,13,G&A,84,"MMG, LLC",,,99025,HR Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99025 - HR Allocation - Shared Services,,,,,,IS,0,
744,78,"Access Marinas Holdings, LLC",,,13,G&A,78,"Access Marinas Holdings, LLC",,,99025,HR Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99025 - HR Allocation - Shared Services,,,,,,IS,0,
744,107,"Oasis Service Group, LLC",,,13,G&A,107,"Oasis Service Group, LLC",,,99025,HR Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99025 - HR Allocation - Shared Services,,,,,,IS,0,
744,108,"Oasis F&B, LLC",,,13,G&A,108,"Oasis F&B, LLC",,,99025,HR Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99025 - HR Allocation - Shared Services,,,,,,IS,0,
744,109,"Oasis Boat Club, LLC",1,AB001,13,G&A,109,"Oasis Boat Club, LLC",,,99025,HR Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99025 - HR Allocation - Shared Services,,,,,,IS,1,
744,81,"Oasis Marina, LLC",,,16,Human Resources,81,"Oasis Marina, LLC",,,99025,HR Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99025 - HR Allocation - Shared Services,,,,,,IS,0,
744,80,"Oasis Group Holdings, Inc.",,,13,G&A,80,"Oasis Group Holdings, Inc.",,,99025,HR Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99025 - HR Allocation - Shared Services,,,,,,IS,0,
745,108,"Oasis F&B, LLC",,,13,G&A,108,"Oasis F&B, LLC",,,99030,IT Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99030 - IT Allocation - Shared Services,,,,,,IS,,
745,109,"Oasis Boat Club, LLC",,,13,G&A,109,"Oasis Boat Club, LLC",,,99030,IT Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99030 - IT Allocation - Shared Services,,,,,,IS,0,
745,108,"Oasis F&B, LLC",,,17,Information Technology,108,"Oasis F&B, LLC",,,99030,IT Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99030 - IT Allocation - Shared Services,,,,,,IS,0,
745,84,"MMG, LLC",,,17,Information Technology,84,"MMG, LLC",,,99030,IT Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99030 - IT Allocation - Shared Services,,,,,,IS,0,
745,109,"Oasis Boat Club, LLC",1,AB001,13,G&A,109,"Oasis Boat Club, LLC",,,99030,IT Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99030 - IT Allocation - Shared Services,,,,,,IS,1,
745,80,"Oasis Group Holdings, Inc.",,,17,Information Technology,80,"Oasis Group Holdings, Inc.",,,99030,IT Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99030 - IT Allocation - Shared Services,,,,,,IS,0,
745,84,"MMG, LLC",,,13,G&A,84,"MMG, LLC",,,99030,IT Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99030 - IT Allocation - Shared Services,,,,,,IS,,
745,107,"Oasis Service Group, LLC",,,17,Information Technology,107,"Oasis Service Group, LLC",,,99030,IT Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99030 - IT Allocation - Shared Services,,,,,,IS,0,
745,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,99030,IT Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99030 - IT Allocation - Shared Services,,,,,,IS,,
745,109,"Oasis Boat Club, LLC",,,17,Information Technology,109,"Oasis Boat Club, LLC",,,99030,IT Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99030 - IT Allocation - Shared Services,,,,,,IS,0,
745,107,"Oasis Service Group, LLC",,,13,G&A,107,"Oasis Service Group, LLC",,,99030,IT Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99030 - IT Allocation - Shared Services,,,,,,IS,,
746,107,"Oasis Service Group, LLC",,,13,G&A,107,"Oasis Service Group, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,0,
746,78,"Access Marinas Holdings, LLC",,,13,G&A,78,"Access Marinas Holdings, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,0,
746,107,"Oasis Service Group, LLC",,,18,Sales,107,"Oasis Service Group, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,0,
746,108,"Oasis F&B, LLC",,,13,G&A,108,"Oasis F&B, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,0,
746,109,"Oasis Boat Club, LLC",,,13,G&A,109,"Oasis Boat Club, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,0,
746,84,"MMG, LLC",,,13,G&A,84,"MMG, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,0,
746,109,"Oasis Boat Club, LLC",1,AB001,13,G&A,109,"Oasis Boat Club, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,1,
746,108,"Oasis F&B, LLC",,,18,Sales,108,"Oasis F&B, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,0,
746,109,"Oasis Boat Club, LLC",,,18,Sales,109,"Oasis Boat Club, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,0,
746,84,"MMG, LLC",,,18,Sales,84,"MMG, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,0,
746,80,"Oasis Group Holdings, Inc.",,,13,G&A,80,"Oasis Group Holdings, Inc.",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,0,
746,81,"Oasis Marina, LLC",,,18,Sales,81,"Oasis Marina, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,0,
746,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,99035,Sales Allocation - Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99035 - Sales Allocation - Shared Services,,,,,,IS,,
780,84,"MMG, LLC",,,14,Accounting,84,"MMG, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,0,
780,108,"Oasis F&B, LLC",,,13,G&A,108,"Oasis F&B, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,0,
780,109,"Oasis Boat Club, LLC",,,13,G&A,109,"Oasis Boat Club, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,0,
780,80,"Oasis Group Holdings, Inc.",,,13,G&A,80,"Oasis Group Holdings, Inc.",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,0,
780,108,"Oasis F&B, LLC",,,14,Accounting,108,"Oasis F&B, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,0,
780,82,"Oasis Marina Development, LLC",,,13,G&A,82,"Oasis Marina Development, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,0,
780,107,"Oasis Service Group, LLC",,,14,Accounting,107,"Oasis Service Group, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,0,
780,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,,
780,109,"Oasis Boat Club, LLC",,,14,Accounting,109,"Oasis Boat Club, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,0,
780,107,"Oasis Service Group, LLC",,,13,G&A,107,"Oasis Service Group, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,0,
780,78,"Access Marinas Holdings, LLC",,,13,G&A,78,"Access Marinas Holdings, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,0,
780,81,"Oasis Marina, LLC",,,14,Accounting,81,"Oasis Marina, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation ? Shared Services,,,,,,IS,0,
780,84,"MMG, LLC",,,13,G&A,84,"MMG, LLC",,,99040,Accounting Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99040 - Accounting Services Allocation   Shared Services,,,,,,IS,0,
781,107,"Oasis Service Group, LLC",,,19,Marketing,107,"Oasis Service Group, LLC",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation   Shared Services,,,,,,IS,0,
781,81,"Oasis Marina, LLC",,,19,Marketing,81,"Oasis Marina, LLC",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation ? Shared Services,,,,,,IS,0,
781,84,"MMG, LLC",,,13,G&A,84,"MMG, LLC",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation   Shared Services,,,,,,IS,0,
781,80,"Oasis Group Holdings, Inc.",,,13,G&A,80,"Oasis Group Holdings, Inc.",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation   Shared Services,,,,,,IS,0,
781,78,"Access Marinas Holdings, LLC",,,13,G&A,78,"Access Marinas Holdings, LLC",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation   Shared Services,,,,,,IS,0,
781,107,"Oasis Service Group, LLC",,,13,G&A,107,"Oasis Service Group, LLC",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation   Shared Services,,,,,,IS,0,
781,108,"Oasis F&B, LLC",,,13,G&A,108,"Oasis F&B, LLC",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation   Shared Services,,,,,,IS,0,
781,109,"Oasis Boat Club, LLC",,,13,G&A,109,"Oasis Boat Club, LLC",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation   Shared Services,,,,,,IS,0,
781,109,"Oasis Boat Club, LLC",,,19,Marketing,109,"Oasis Boat Club, LLC",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation   Shared Services,,,,,,IS,0,
781,108,"Oasis F&B, LLC",,,19,Marketing,108,"Oasis F&B, LLC",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation   Shared Services,,,,,,IS,0,
781,84,"MMG, LLC",,,19,Marketing,84,"MMG, LLC",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation   Shared Services,,,,,,IS,0,
781,81,"Oasis Marina, LLC",,,13,G&A,81,"Oasis Marina, LLC",,,99045,Marketing Services Allocation   Shared Services,,Corporate Expenses,Controllable Expenses,Corporate Allocation,99045 - Marketing Services Allocation   Shared Services,,,,,,IS,,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,50,99100,Accounting Allocation - Payroll,CMP McDaniel,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,13,99100,Accounting Allocation - Payroll,The Yards,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,22,99100,Accounting Allocation - Payroll,Inner Harbor Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,71,99100,Accounting Allocation - Payroll,Black River Wharf,,,,,,,,,,,0,
615,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,71,99100,Accounting Allocation - Payroll,Black River Wharf,,,,,,,,,,,0,
615,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,70,99100,Accounting Allocation - Payroll,Oasis Marinas at Port Lorain,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,14,Accounting,81,"Oasis Marina, LLC",,,99100,Accounting Allocation - Payroll,,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,42,99100,Accounting Allocation - Payroll,The Marina at Nautilus Point,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,39,99100,Accounting Allocation - Payroll,Maryland Yacht Club,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,65,99100,Accounting Allocation - Payroll,McDaniel Yacht Basin,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,56,99100,Accounting Allocation - Payroll,Sunset Harbor Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,43,99100,Accounting Allocation - Payroll,Marriott Hutchinson,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,28,99100,Accounting Allocation - Payroll,Port Covington Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,37,99100,Accounting Allocation - Payroll,Ft. George Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,27,99100,Accounting Allocation - Payroll,Lighthouse Pool,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,83,99100,Accounting Allocation - Payroll,Rockhold Creek Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,49,99100,Accounting Allocation - Payroll,Prime Marina East Greenwich,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,14,99100,Accounting Allocation - Payroll,Baltimore Yacht Basin,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,53,99100,Accounting Allocation - Payroll,Seaboard Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,20,99100,Accounting Allocation - Payroll,Hope Springs,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,85,99100,Accounting Allocation - Payroll,Pennell's Marine,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,99100,Accounting Allocation - Payroll,Gunpowder Cove Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,17,99100,Accounting Allocation - Payroll,Wharf Market Docks,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,16,99100,Accounting Allocation - Payroll,Coles Point Marina Resort,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,25,99100,Accounting Allocation - Payroll,Thamesport Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,52,99100,Accounting Allocation - Payroll,CMP Norview,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,45,99100,Accounting Allocation - Payroll,City of Troy Downtown Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,82,99100,Accounting Allocation - Payroll,Norview Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,57,99100,Accounting Allocation - Payroll,Hammock Beach,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,72,99100,Accounting Allocation - Payroll,Oasis Marinas at North Coast Harbor,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,48,99100,Accounting Allocation - Payroll,Sea Isle Marina & Yachting Center,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,33,99100,Accounting Allocation - Payroll,Hyatt Chesapeake,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,30,99100,Accounting Allocation - Payroll,Battery Park Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,19,99100,Accounting Allocation - Payroll,National Harbor Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,35,99100,Accounting Allocation - Payroll,Clinton Street,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,44,99100,Accounting Allocation - Payroll,Marriott Clearwater Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,46,99100,Accounting Allocation - Payroll,Grande Dunes Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,24,99100,Accounting Allocation - Payroll,Lighthouse Point Marina Parking,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,26,99100,Accounting Allocation - Payroll,Goose Bay Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,51,99100,Accounting Allocation - Payroll,CMP Shelter Cove Yacht Basin Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,41,99100,Accounting Allocation - Payroll,All Seasons Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,67,99100,Accounting Allocation - Payroll,Pendry Hotel,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,54,99100,Accounting Allocation - Payroll,Old Harbor Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,36,99100,Accounting Allocation - Payroll,Big Water Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,29,99100,Accounting Allocation - Payroll,The Crescent Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,81,99100,Accounting Allocation - Payroll,Shelter Cove Yacht Basin,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,18,99100,Accounting Allocation - Payroll,Wharf Gangplank Marina,,,,,,,,,,,0,
615,80,"Oasis Group Holdings, Inc.",,,13,G&A,80,"Oasis Group Holdings, Inc.",,,99100,Accounting Allocation - Payroll,,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,31,99100,Accounting Allocation - Payroll,"Westshore Marina Ventures, LLC",,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,23,99100,Accounting Allocation - Payroll,Inner Harbor West,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,69,99100,Accounting Allocation - Payroll,Cambridge Yacht Basin,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,21,99100,Accounting Allocation - Payroll,Lighthouse Point Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,68,99100,Accounting Allocation - Payroll,Annapolis Town Dock,,,,,,,,,,,0,
615,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,72,99100,Accounting Allocation - Payroll,Oasis Marinas at North Coast Harbor,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,40,99100,Accounting Allocation - Payroll,Marina First,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,32,99100,Accounting Allocation - Payroll,Harris Bay Yacht Club,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,12,99100,Accounting Allocation - Payroll,Harbor East Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,38,99100,Accounting Allocation - Payroll,Port Clinton Marina,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,55,99100,Accounting Allocation - Payroll,Mystic Point Marina,,,,,,,,,,,0,
615,46,North Coast Harbor,,,39,Marina,46,North Coast Harbor,,,99100,Accounting Allocation - Payroll,,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,34,99100,Accounting Allocation - Payroll,Fernandina Harbor Marina,,,,,,,,,,,0,
615,53,Gunpowder Cove Marina,,,39,Marina,53,Gunpowder Cove Marina,,,99100,Accounting Allocation - Payroll,,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,70,99100,Accounting Allocation - Payroll,Oasis Marinas at Port Lorain,,,,,,,,,,,0,
615,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,77,99100,Accounting Allocation - Payroll,Tappan Zee,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,99105,Accounting Allocation - PTEB,Gunpowder Cove Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,67,99105,Accounting Allocation - PTEB,Pendry Hotel,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,34,99105,Accounting Allocation - PTEB,Fernandina Harbor Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,38,99105,Accounting Allocation - PTEB,Port Clinton Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,56,99105,Accounting Allocation - PTEB,Sunset Harbor Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,24,99105,Accounting Allocation - PTEB,Lighthouse Point Marina Parking,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,40,99105,Accounting Allocation - PTEB,Marina First,,,,,,,,,,,0,
