METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,529,,130,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000125,Harbor Lights Marina,,,,
Current Assets,Inventory,Inventory,13000 - Inventory - Retail - Fuel - Gas,,,204,33,,43,13000,Inventory - Retail - Fuel - Gas,M001160,Oasis Marinas @ Port Lorain,,,3300,Retail/Store,,
Revenue,Other Revenue,49100 - Fees and Surcharges Income,,,,479,39,,77,49100,Fees and Surcharges Income,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,513,,32,81,60310,Wages - Holiday Time Off,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
Current Assets,Cash and Cash Equivalents,10100 - Seacoast Bank - SAMC - 1770,,,,849,34,,117,10100,Seacoast Bank - SAMC - 1770,M001670,St. Augustine Marine Center,,,3400,Service,,
Revenue,Service Revenue,42015 - Service - Marine Parts,,,,441,34,,97,42015,Service - Marine Parts,M001450,Coles Point,,,3400,Service,,
COGS,Retail Cost,50140 - COGS - Retail - Prepackaged Food & Beverage,,,,799,33,,139,50140,COGS - Retail - Prepackaged Food & Beverage,M001810,Shady Harbor Marina,,,3300,Retail/Store,,
Revenue,Service Revenue,42015 - Service - Marine Parts,,,,441,34,,132,42015,Service - Marine Parts,M001770,Cape Haze Marina,,,3400,Service,,
Revenue,Other Revenue,41405 - Marina Other - Boat Ramp & Water Access,,,,430,39,,97,41405,Marina Other - Boat Ramp & Water Access,M001450,Coles Point,,,3200,Marina,,
Current Assets,Inventory,Inventory,13005 - Inventory - Retail - Fuel - Diesel,,,205,39,,139,13005,Inventory - Retail - Fuel - Diesel,M001810,Shady Harbor Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,501,,181,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000176,Serendipity Resort Retail Store,,,,
Current Assets,Accounts Receivable,12003 - Accounts Receivable - Molo,,,,756,,,59,12003,Accounts Receivable - Molo,M001320,City of Troy,,,,,,
,,,,,,711,39,,132,61010,Payroll Taxes & Employee Benefits,M001770,Cape Haze Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,590,,92,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,318,,,127,22000,Customer Deposits,M001720,Sunset Bay Marina & Anchorage,,,,,,
COGS,Marine Parts,50205 - COGS - Service - Marine Parts,,,,490,,,139,50205,COGS - Service - Marine Parts,M001810,Shady Harbor Marina,,,,,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,13,,78,20000,Accounts Payable - Trade,C1000,"Access Marinas Holdings, LLC",,,1200,G&A,,
COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,593,,111,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,,,,
Operating Expenses,Controllable Expenses,Eliminations,74500 - Supplies - Cleaning,,,591,,,144,74500,Supplies - Cleaning,C1012,AMH Intercompany Eliminations,,,,,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,,129,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000124,Living Classroom Marina - Baltimore,,,,
Operating Expenses,Controllable Expenses,Management Fee,72900 - Management Fee,,,553,39,,117,72900,Management Fee,M001670,St. Augustine Marine Center,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,565,,87,81,73800,Postage,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
,,,,,,597,50,,93,74600,Taxes - Other,M001120,Lighthouse Parking,,,4100,Parking,,
Revenue,Other Revenue,41900 - Marina - Discount,,,,785,39,,77,41900,Marina - Discount,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74000 - R&M - Building,,,569,39,,117,74000,R&M - Building,M001670,St. Augustine Marine Center,,,3200,Marina,,
,,,,,,612,39,,115,99005,Marketing Services Allocation,M001650,Living Classrooms Marina - Baltimore,,,3200,Marina,,
Current Assets,Accounts Receivable,12000 - Accounts Receivable - Trade,,,,1,,161,81,12000,Accounts Receivable - Trade,C1003,"Oasis Marina, LLC",PRJ000156,Sunset Bay Marina & Anchorage,,,,
COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,591,,170,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,61305 - Benefit Premium - Employe Contributions,,,520,20,,81,61305,Benefit Premium - Employe Contributions,C1003,"Oasis Marina, LLC",,,2100,Operations Executive,,
Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,535,39,,66,71500,Credit Card Fees,M001390,CMP-Norview,,,3200,Marina,,
Operating Expenses,Controllable Expenses,General Administration,70800 - Cash Over/Short,,,528,39,,110,70800,Cash Over/Short,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,562,,149,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000144,Clearwater Beach Marina,,,,
Operating Expenses,Controllable Expenses,Supplies,74515 - Supplies - Guest,,,594,49,,110,74515,Supplies - Guest,M001600,Eddy Creek Marina Resort,,,4000,Lodging,,
Revenue,Fuel Revenue,45015 - Retail - Fuel - Diesel,,,,460,39,,116,45015,Retail - Fuel - Diesel,M001660,Harbor Lights Marina,,,3200,Marina,,
Non-Current Assets,Other Assets,Amortization,18015 - Amortization - Accumulated - Loan Fees,,,280,,,109,18015,Amortization - Accumulated - Loan Fees,C1010,"Oasis Boat Club, LLC",,,,,,
COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,603,,63,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
Operating Expenses,Non-Controllable Expenses,Taxes Real Estate & Others,74605 - Taxes - Personal Property,,,598,39,,116,74605,Taxes - Personal Property,M001660,Harbor Lights Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,71100 - Contract Labor,,,531,17,,80,71100,Contract Labor,C1002,"Oasis Group Holdings, Inc.",,,1600,Information Technology,,
COGS,PRJ COGS,Pass-through Payroll,61405 - 401K Match,,,759,,95,81,61405,401K Match,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
Revenue,Restaurant Revenue,44015 - Sales - Restaurant - Beverage - Beer,,,,455,36,,98,44015,Sales - Restaurant - Beverage - Beer,M001510,Skipjack Cove,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,517,,87,81,61205,Benefit Premium - Medical,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
,,,,,,334,39,,28,23005,Accrued Expense - Other,M001010,The Yards Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Payroll & Related,60010 - Wages - Regular,,,501,13,,80,60010,Wages - Regular,C1002,"Oasis Group Holdings, Inc.",,,1200,G&A,,
,,,,,,102,,,28,10308,Bill.com Clearing - The Yards,M001010,The Yards Marina,,,,,,
COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,603,,133,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000128,Harbor Lights Restaurant,,,,
COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,564,,182,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000177,Serendipity Resort Restaurant,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,61010 - Payroll Taxes & Employee Benefits,,,711,37,,116,61010,Payroll Taxes & Employee Benefits,M001660,Harbor Lights Marina,,,3700,Amusement & Boat Club,,
COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,601,,180,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,60020 - Wages - Overtime,,,502,34,,98,60020,Wages - Overtime,M001510,Skipjack Cove,,,3400,Service,,
COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,596,,119,81,74525,Supplies - Shop,C1003,"Oasis Marina, LLC",PRJ000114,Eddy Creek Service,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,60305 - Wages - Paid Time Off,,,512,13,,108,60305,Wages - Paid Time Off,C1009,"Oasis F&B, LLC",,,1200,G&A,,
COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,602,,188,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000182,Shady Harbor Restaurant - Boathouse Grille,,,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,74900 - Travel - Airfare,,,602,18,,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",,,1700,Sales,,
COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,748,,53,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,75120 - Utilities - Water/Sewer,,,610,39,70,43,75120,Utilities - Water/Sewer,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,571,,146,81,74010,R&M - Docks,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,818,,60,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,563,,146,81,73600,Payroll Processing,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,,54,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000054,Old Harbor Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,75100 - Utilities - Electric,,,606,,70,81,75100,Utilities - Electric,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,505,,43,81,60050,Wages - Holiday Premium,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
Current Assets,Intercompany Receivable,12555 - Intercompany - Oasis Marinas North Coast Harbor,,,,194,,70,81,12555,Intercompany - Oasis Marinas North Coast Harbor,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
COGS,Fuel Cost,50010 - COGS - Retail - Fuel - Diesel,,,,483,,,66,50010,COGS - Retail - Fuel - Diesel,M001390,CMP-Norview,,,,,,
Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,389,,59,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,529,,23,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000023,Inner Harbor West,,,,
Equity,Partners Equity,31999 - Opening Balance Equity,,,,382,39,,65,31999,Opening Balance Equity,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,520,,69,81,61305,Benefit Premium - Employe Contributions,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,537,,149,81,71700,Dues & Subscriptions,C1003,"Oasis Marina, LLC",PRJ000144,Clearwater Beach Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,546,,26,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000026,Goose Bay Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,539,,34,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000034,Fernandina Harbor Marina,,,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,74905 - Travel - General,,,603,34,,117,74905,Travel - General,M001670,St. Augustine Marine Center,,,3400,Service,,
COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,596,,103,81,74525,Supplies - Shop,C1003,"Oasis Marina, LLC",PRJ000100,Spicers Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,592,,37,81,74505,Supplies - Fuel,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,334,,74,81,23005,Accrued Expense - Other,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
Current Assets,Accounts Receivable,12000 - Accounts Receivable - Trade,,,,1,,22,81,12000,Accounts Receivable - Trade,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,389,,24,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000024,Lighthouse Point Marina Parking,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,60010 - Wages - Regular,,,501,39,,43,60010,Wages - Regular,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
,,,,,,1040,34,,139,10365,Bill.com Clearing - Shady Harbor Holding,M001810,Shady Harbor Marina,,,3400,Service,,
Current Assets,Inventory,Inventory,13000 - Inventory - Retail - Fuel - Gas,,,204,39,,53,13000,Inventory - Retail - Fuel - Gas,M001260,Gunpowder Cove Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,74300 - Signage,,,589,39,,64,74300,Signage,M001370,CMP-McDaniel Yacht Basin,,,3200,Marina,,
Revenue,Retail Revenue,45120 - Retail - Alcoholic Beverages Sales,,,,467,33,,110,45120,Retail - Alcoholic Beverages Sales,M001600,Eddy Creek Marina Resort,,,3300,Retail/Store,,
COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,591,,155,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000150,Williams Island Marina,,,,
Current Assets,Prepaid Expenses,14095 - Vendor Deposits,,,,238,36,,116,14095,Vendor Deposits,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
Current Assets,Cash and Cash Equivalents,10005 - Bridge Bank - OM Operating 9110,,,,32,,84,81,10005,Bridge Bank - OM Operating 9110,C1003,"Oasis Marina, LLC",PRJ000084,Anchor Cafe,,,,
COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,546,,71,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000071,Black River Wharf,,,,
Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,318,,71,81,22000,Customer Deposits,C1003,"Oasis Marina, LLC",PRJ000071,Black River Wharf,,,,
Current Assets,Prepaid Expenses,14025 - Prepaid Other,,,,224,13,,81,14025,Prepaid Other,C1003,"Oasis Marina, LLC",,,1200,G&A,,
Current Assets,Inventory,Inventory,13120 - Inventory - Retail - Ice,,,211,,73,81,13120,Inventory - Retail - Ice,C1003,"Oasis Marina, LLC",PRJ000073,Fernandina Harbor Ship Store,,,,
Current Liabilities,Other Current Liabilities,22000 - Customer Deposits,,,,318,39,70,43,22000,Customer Deposits,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,517,,37,81,61205,Benefit Premium - Medical,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
Revenue,Other Revenue,49100 - Fees and Surcharges Income,,,,479,,70,81,49100,Fees and Surcharges Income,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,601,,69,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,515,,110,109,61005,Payroll Taxes,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,72000 - Equipment Rental,,,542,,61,81,72000,Equipment Rental,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
Operating Expenses,Non-Controllable Expenses,Insurance,72405 - Insurance - Other,,,547,39,,46,72405,Insurance - Other,M001190,North Coast Harbor,,,3200,Marina,,
Equity,Partners Equity,31999 - Opening Balance Equity,,,,382,39,,34,31999,Opening Balance Equity,M001070,The Wharf Ship Store,,,3200,Marina,,
Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,400,55,,110,41005,Wet Storage - Slip Rental,M001600,Eddy Creek Marina Resort,,,3210,Marina Annual,,
COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,603,,159,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000154,The Perry Restaurant,,,,
COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,516,,148,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000143,St. Augustine Marine Center Retail Store,,,,
Operating Expenses,Controllable Expenses,Communications,74700 - Telephone Expense,,,600,39,,110,74700,Telephone Expense,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,749,,48,81,99011,Centralized Call Center Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,613,,29,81,99010,Centralized Call Center Allocation,C1003,"Oasis Marina, LLC",PRJ000029,The Crescent Marina,,,,
,,,,,,617,,12,81,99110,Mrkting Alloc - Bill - Payroll,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
Revenue,Management Fees,40110 - Sales - Management Fee,,,,388,,16,81,40110,Sales - Management Fee,C1003,"Oasis Marina, LLC",PRJ000016,Coles Point Marina Resort,,,,
COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,519,,146,81,61215,Benefit Premium - Other,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,389,,168,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000163,Cape Haze Marina Service,,,,
Current Liabilities,Deferred Revenue,24000 - Deferred Revenue,,,,339,56,,46,24000,Deferred Revenue,M001190,North Coast Harbor,,,3220,Marina Seasonal,,
COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,603,,56,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,502,,46,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,535,,72,81,71500,Credit Card Fees,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,593,,12,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
Current Assets,Cash and Cash Equivalents,10097 - Chase Bank - OM Operating 5161,,,,824,,137,81,10097,Chase Bank - OM Operating 5161,C1003,"Oasis Marina, LLC",PRJ000132,CPP Coles Point Service,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74000 - R&M - Building,,,569,39,,53,74000,R&M - Building,M001260,Gunpowder Cove Marina,,,3200,Marina,,
Current Assets,Cash and Cash Equivalents,10005 - Bridge Bank - OM Operating 9110,,,,32,,13,81,10005,Bridge Bank - OM Operating 9110,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
Current Assets,Prepaid Expenses,14070 - Prepaid Taxes - Personal Property,,,,233,,,81,14070,Prepaid Taxes - Personal Property,C1003,"Oasis Marina, LLC",,,,,,
Operating Expenses,Controllable Expenses,Supplies,74525 - Supplies - Shop,,,596,34,,110,74525,Supplies - Shop,M001600,Eddy Creek Marina Resort,,,3400,Service,,
COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,600,,61,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
,,,,,,621,,13,81,99130,Cust Support Alloc - Payroll,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,600,,33,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000033,Hyatt Chesapeake,,,,
COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,563,,137,81,73600,Payroll Processing,C1003,"Oasis Marina, LLC",PRJ000132,CPP Coles Point Service,,,,
COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,572,,53,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,73200 - Marketing - Advertising,,,556,34,,143,73200,Marketing - Advertising,C1011,"Oasis - DMS, LLC",,,3400,Service,,
Current Assets,Accounts Receivable,12003 - Accounts Receivable - Molo,,,,756,59,,133,12003,Accounts Receivable - Molo,M001780,Dania Beach Marina,,,3250,Marina Commercial,,
Operating Expenses,Controllable Expenses,Payroll & Related,60020 - Wages - Overtime,,,502,39,,43,60020,Wages - Overtime,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
Current Assets,Inventory,Inventory,13310 - Inventory - Restaurant - Liquor,,,215,36,,116,13310,Inventory - Restaurant - Liquor,M001660,Harbor Lights Marina,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,564,,121,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000116,Eddy Creek Restaurant,,,,
COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,596,,95,81,74525,Supplies - Shop,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,533,,92,81,71300,Contract Services,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
Current Assets,Cash and Cash Equivalents,10135 - FVC Bank - PM Lighthouse Point Collateral Account 8962,,,,1079,,,77,10135,FVC Bank - PM Lighthouse Point Collateral Account 8962,M001500,PM - Lighthouse Point Marina,,,,,,
COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,519,,142,81,61215,Benefit Premium - Other,C1003,"Oasis Marina, LLC",PRJ000137,CMP Shelter Cove Yacht Basin Retail Store,,,,
Non-Current Assets,Fixed Assets,Accumulated Depreciation,16000 - Accumulated Depreciation - Building,,,260,39,,65,16000,Accumulated Depreciation - Building,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
Revenue,Lease Revenue,46010 - Lease - Commercial,,,,471,39,,43,46010,Lease - Commercial,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,390,,43,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
Current Assets,Accounts Receivable,12005 - Bad Debt Allowance,,,,154,,70,81,12005,Bad Debt Allowance,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,503,,56,81,60030,Wages - Other,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
Current Assets,Intercompany Receivable,12540 - Intercompany - Monument Marine Group,,,,191,,,84,12540,Intercompany - Monument Marine Group,C1006,"MMG, LLC",,,,,,
COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,520,,151,81,61305,Benefit Premium - Employe Contributions,C1003,"Oasis Marina, LLC",PRJ000146,GML-Grande Dunes Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,502,,110,109,60020,Wages - Overtime,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74015 - R&M - Equipment,,,572,20,,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",,,2100,Operations Executive,,
COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,592,,69,81,74505,Supplies - Fuel,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,519,,180,81,61215,Benefit Premium - Other,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,334,36,,110,23005,Accrued Expense - Other,M001600,Eddy Creek Marina Resort,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,565,,119,81,73800,Postage,C1003,"Oasis Marina, LLC",PRJ000114,Eddy Creek Service,,,,
Operating Expenses,Controllable Expenses,General Administration,71805 - Employee Relations,,,539,39,,138,71805,Employee Relations,M001800,Serendipity Resort & Campground,,,3200,Marina,,
Current Assets,Inventory,Inventory,13000 - Inventory - Retail - Fuel - Gas,,,204,39,,127,13000,Inventory - Retail - Fuel - Gas,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
Current Assets,Accounts Receivable,12000 - Accounts Receivable - Trade,,,,1,,81,81,12000,Accounts Receivable - Trade,C1003,"Oasis Marina, LLC",PRJ000081,Shelter Cove Yacht Basin,,,,
Current Liabilities,Notes Payable - Current Portion,25510 - Notes Payable - Current Portion,,,,349,39,,98,25510,Notes Payable - Current Portion,M001510,Skipjack Cove,,,3200,Marina,,
Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,629,39,,117,80000,Other Income,M001670,St. Augustine Marine Center,,,3200,Marina,,
,,,,,,605,39,,115,75000,Uniforms,M001650,Living Classrooms Marina - Baltimore,,,3200,Marina,,
,,,,,,718,,87,81,60210,Wages - Paid Time Off Payout,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,550,39,72,43,72600,License & Permits,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
