Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
,,,Revenue,Dry Storage,41115 - Dry Storage - Outdoor Land,,,,IS,411,41,,66,41115,Dry Storage - Outdoor Land,M001390,CMP-Norview,,,3110,Annual,,
,,,Revenue,Other Revenue,41445 - Marina Other - Vendor Commissions,,,,IS,438,39,,65,41445,Marina Other - Vendor Commissions,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
,,,Revenue,Retail Revenue,45105 - Retail - Accessory Sales,,,,IS,464,,,133,45105,Retail - Accessory Sales,M001780,Dania Beach Marina,,,,,,
,,,Revenue,Development Revenue,40515 - Construction - Income - Other,,,,IS,397,,34,81,40515,Construction - Income - Other,C1003,"Oasis Marina, LLC",PRJ000034,Fernandina Harbor Marina,,,,
,,,Revenue,Management Fees,40110 - Sales - Management Fee,,,,IS,388,,154,81,40110,Sales - Management Fee,C1003,"Oasis Marina, LLC",PRJ000149,YMCU - Ft. George Marina,,,,
,,,Revenue,Other Revenue,49100 - Fees and Surcharges Income,,,,IS,479,39,,77,49100,Fees and Surcharges Income,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
,,,Revenue,Service Revenue,42015 - Service - Marine Parts,,,,IS,441,34,,97,42015,Service - Marine Parts,M001450,Coles Point,,,3400,Service,,
,,,Revenue,Service Revenue,42015 - Service - Marine Parts,,,,IS,441,34,,132,42015,Service - Marine Parts,M001770,Cape Haze Marina,,,3400,Service,,
,,,Revenue,Other Revenue,41405 - Marina Other - Boat Ramp & Water Access,,,,IS,430,39,,97,41405,Marina Other - Boat Ramp & Water Access,M001450,Coles Point,,,3200,Marina,,
,,,Revenue,Other Revenue,41900 - Marina - Discount,,,,IS,785,39,,77,41900,Marina - Discount,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
,,,Revenue,Fuel Revenue,45015 - Retail - Fuel - Diesel,,,,IS,460,39,,116,45015,Retail - Fuel - Diesel,M001660,Harbor Lights Marina,,,3200,Marina,,
,,,Revenue,Restaurant Revenue,44015 - Sales - Restaurant - Beverage - Beer,,,,IS,455,36,,98,44015,Sales - Restaurant - Beverage - Beer,M001510,Skipjack Cove,,,3600,Food & Beverage,,
,,,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,IS,389,,59,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
,,,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,IS,389,,24,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000024,Lighthouse Point Marina Parking,,,,
,,,Revenue,Retail Revenue,45120 - Retail - Alcoholic Beverages Sales,,,,IS,467,33,,110,45120,Retail - Alcoholic Beverages Sales,M001600,Eddy Creek Marina Resort,,,3300,Retail/Store,,
,,,Revenue,Other Revenue,49100 - Fees and Surcharges Income,,,,IS,479,,70,81,49100,Fees and Surcharges Income,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,IS,400,55,,110,41005,Wet Storage - Slip Rental,M001600,Eddy Creek Marina Resort,,,3210,Marina Annual,,
,,,Revenue,Management Fees,40110 - Sales - Management Fee,,,,IS,388,,16,81,40110,Sales - Management Fee,C1003,"Oasis Marina, LLC",PRJ000016,Coles Point Marina Resort,,,,
,,,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,IS,389,,168,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000163,Cape Haze Marina Service,,,,
,,,Revenue,Lease Revenue,46010 - Lease - Commercial,,,,IS,471,39,,43,46010,Lease - Commercial,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
,,,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,IS,390,,43,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
,,,Revenue,Catered Events,44030 - Sales - Catered Events - Food & NA Beverage,,,,IS,838,,,116,44030,Sales - Catered Events - Food & NA Beverage,M001660,Harbor Lights Marina,,,,,,
,,,Revenue,Other Revenue,41435 - Marina Other - Pumpout,,,,IS,436,,,66,41435,Marina Other - Pumpout,M001390,CMP-Norview,,,,,,
,,,Revenue,Other Revenue,41445 - Marina Other - Vendor Commissions,,,,IS,438,39,,110,41445,Marina Other - Vendor Commissions,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
,,,Revenue,Fuel Revenue,45010 - Retail - Fuel - Gasoline Discounts,,,,IS,459,39,,66,45010,Retail - Fuel - Gasoline Discounts,M001390,CMP-Norview,,,3200,Marina,,
,,,Revenue,Fuel Revenue,45010 - Retail - Fuel - Gasoline Discounts,,,,IS,459,33,,97,45010,Retail - Fuel - Gasoline Discounts,M001450,Coles Point,,,3300,Retail/Store,,
,,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,IS,400,58,,59,41005,Wet Storage - Slip Rental,M001320,City of Troy,,,3240,Marina Transient,,
,,,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,IS,390,,92,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
,,,Revenue,Restaurant Revenue,44010 - Sales - Restaurant - Beverage - Liquor,,,,IS,454,36,,98,44010,Sales - Restaurant - Beverage - Liquor,M001510,Skipjack Cove,,,3600,Food & Beverage,,
,,,Revenue,Management Fees,40110 - Sales - Management Fee,,,,IS,388,,95,81,40110,Sales - Management Fee,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
,,,Revenue,Management Fees,40110 - Sales - Management Fee,,,,IS,388,,45,81,40110,Sales - Management Fee,C1003,"Oasis Marina, LLC",PRJ000045,City of Troy Downtown Marina,,,,
,,,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,IS,390,,132,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000127,Harbor Lights Amusement & Boat Club,,,,
,,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,IS,400,43,,64,41005,Wet Storage - Slip Rental,M001370,CMP-McDaniel Yacht Basin,,,3130,Monthly,,
,,,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,IS,390,,139,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000134,CPP Coles Point Lodging,,,,
,,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,IS,400,58,,116,41005,Wet Storage - Slip Rental,M001660,Harbor Lights Marina,,,3240,Marina Transient,,
,,,Revenue,Fuel Revenue,45005 - Retail - Fuel - Gasoline,,,,IS,458,33,,35,45005,Retail - Fuel - Gasoline,M001080,Cambridge Municipal Yacht Basin,,,3300,Retail/Store,,
,,,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,IS,389,,55,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000055,Mystic Point Marina,,,,
,,,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,IS,390,,44,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000044,Marriott Clearwater Marina,,,,
,,,Revenue,Management Fees,40110 - Sales - Management Fee,,,,IS,388,,57,81,40110,Sales - Management Fee,C1003,"Oasis Marina, LLC",PRJ000057,Hammock Beach,,,,
,,,Revenue,Subcontractors Revenue,42025 - Service - Subcontracts,,,,IS,443,34,,117,42025,Service - Subcontracts,M001670,St. Augustine Marine Center,,,3400,Service,,
,,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,IS,400,39,,98,41005,Wet Storage - Slip Rental,M001510,Skipjack Cove,,,3200,Marina,,
,,,Revenue,Lease Revenue,46105 - Lease - CAM Income,,,,IS,475,39,,117,46105,Lease - CAM Income,M001670,St. Augustine Marine Center,,,3200,Marina,,
,,,Revenue,Fuel Revenue,45005 - Retail - Fuel - Gasoline,,,,IS,458,33,,114,45005,Retail - Fuel - Gasoline,M001640,Plattsburgh Boat Basin,,,3300,Retail/Store,,
,,,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,IS,389,,39,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
,,,Revenue,Retail Revenue,45900 - Retail - Discount,,,,IS,788,33,,110,45900,Retail - Discount,M001600,Eddy Creek Marina Resort,,,3300,Retail/Store,,
,,,Revenue,Other Revenue,49105 - Miscellaneous Income,,,,IS,480,39,,132,49105,Miscellaneous Income,M001770,Cape Haze Marina,,,3200,Marina,,
,,,Revenue,Other Revenue,41900 - Marina - Discount,,,,IS,785,39,,66,41900,Marina - Discount,M001390,CMP-Norview,,,3200,Marina,,
,,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,IS,400,55,,133,41005,Wet Storage - Slip Rental,M001780,Dania Beach Marina,,,3210,Marina Annual,,
,,,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,IS,389,,166,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000161,One 15 Restaurant,,,,
,,,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,IS,389,,139,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000134,CPP Coles Point Lodging,,,,
,,,Revenue,Other Revenue,49115 - Environmental Fees,,,,IS,751,34,,110,49115,Environmental Fees,M001600,Eddy Creek Marina Resort,,,3400,Service,,
,,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,IS,400,58,,139,41005,Wet Storage - Slip Rental,M001810,Shady Harbor Marina,,,3240,Marina Transient,,
,,,Revenue,Retail Revenue,45130 - Retail - Ice Sales,,,,IS,469,39,,116,45130,Retail - Ice Sales,M001660,Harbor Lights Marina,,,3200,Marina,,
,,,Revenue,Dry Storage,41115 - Dry Storage - Outdoor Land,,,,IS,411,60,,98,41115,Dry Storage - Outdoor Land,M001510,Skipjack Cove,,,3260,Marina Winter,,
,,,Revenue,Retail Revenue,45105 - Retail - Accessory Sales,,,,IS,464,33,,97,45105,Retail - Accessory Sales,M001450,Coles Point,,,3300,Retail/Store,,
,,,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,IS,390,,12,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
,,,Revenue,Retail Revenue,45110 - Retail - Apparel Sales,,,,IS,465,33,,97,45110,Retail - Apparel Sales,M001450,Coles Point,,,3300,Retail/Store,,
,,,Revenue,Service Revenue,42010 - Service - Labor,,,,IS,440,34,,116,42010,Service - Labor,M001660,Harbor Lights Marina,,,3400,Service,,
,,,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,IS,389,,130,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000125,Harbor Lights Marina,,,,
,,,Revenue,Recreational,41385 - Recreational - Golf - Tournament Revenue,,,,IS,891,37,,116,41385,Recreational - Golf - Tournament Revenue,M001660,Harbor Lights Marina,,,3700,Amusement & Boat Club,,
,,,Revenue,Retail Revenue,45130 - Retail - Ice Sales,,,,IS,469,33,,65,45130,Retail - Ice Sales,M001380,CMP-Shelter Cove Yacht Basin,,,3300,Retail/Store,,
,,,Revenue,Campsite/Loadging,43210 - Campsite - Other Rental Income,,,,IS,452,63,,97,43210,Campsite - Other Rental Income,M001450,Coles Point,,,4030,Lodging Monthly,,
,,,Revenue,Retail Revenue,45125 - Retail - General Merchandise Sales,,,,IS,468,,,66,45125,Retail - General Merchandise Sales,M001390,CMP-Norview,,,,,,
,,,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,IS,390,,93,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
,,,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,IS,390,21,,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",,,2200,Customer Support,,
,,,Revenue,Retail Revenue,45130 - Retail - Ice Sales,,,,IS,469,33,,46,45130,Retail - Ice Sales,M001190,North Coast Harbor,,,3300,Retail/Store,,
,,,Revenue,Eliminations,40115 - Sales - Other Expenses,,,,IS,389,,,144,40115,Sales - Other Expenses,C1012,AMH Intercompany Eliminations,,,,,,
,,,Revenue,Retail Revenue,45125 - Retail - General Merchandise Sales,,,,IS,468,,72,81,45125,Retail - General Merchandise Sales,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,IS,400,56,,114,41005,Wet Storage - Slip Rental,M001640,Plattsburgh Boat Basin,,,3220,Marina Seasonal,,
,,,Revenue,Fuel Revenue,45020 - Retail - Fuel - Diesel Discounts,,,,IS,461,33,,110,45020,Retail - Fuel - Diesel Discounts,M001600,Eddy Creek Marina Resort,,,3300,Retail/Store,,
,,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,IS,400,56,,46,41005,Wet Storage - Slip Rental,M001190,North Coast Harbor,,,3220,Marina Seasonal,,
,,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,IS,400,39,,117,41005,Wet Storage - Slip Rental,M001670,St. Augustine Marine Center,,,3200,Marina,,
,,,Revenue,Other Revenue,49105 - Miscellaneous Income,,,,IS,480,33,,43,49105,Miscellaneous Income,M001160,Oasis Marinas @ Port Lorain,,,3300,Retail/Store,,
,,,Revenue,Dry Storage,41115 - Dry Storage - Outdoor Land,,,,IS,411,,,98,41115,Dry Storage - Outdoor Land,M001510,Skipjack Cove,,,,,,
,,,,,,,,,,619,39,,46,99120,Marketing Allocation - Non Bill,M001190,North Coast Harbor,,,3200,Marina,,
,,,,,,,,,,504,,42,81,60040,Wages - Holiday Worked,C1003,"Oasis Marina, LLC",PRJ000042,The Marina at Nautilus Point,,,,
,,,,,,,,,,488,50,,27,50120,COGS - Retail - General Merchandise,M001000,Harbor East Marina,,,4100,Parking,,
,,,,,,,,,,599,,,93,74610,Taxes - Real Estate,M001120,Lighthouse Parking,,,,,,
,,,,,,,,,,572,,,28,74015,R&M - Equipment,M001010,The Yards Marina,,,,,,
,,,,,,,,,,811,39,,27,24003,Deferred Revenue - Molo,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,239,,,28,15000,Fixed Assets - Building,M001010,The Yards Marina,,,,,,
,,,,,,,,,,883,,,93,12663,Intercompany - Lighthouse Pool,M001120,Lighthouse Parking,,,,,,
,,,,,,,,,,718,13,,81,60210,Wages - Paid Time Off Payout,C1003,"Oasis Marina, LLC",,,1200,G&A,,
,,,,,,,,,,59,51,,38,10032,First National Bank - Inner Harbor West Marina Operating 9078,M001110,Inner Harbor West Marina,,,4200,Pool,,
,,,,,,,,,,580,55,,27,74205,Rents - Contract Lease,M001000,Harbor East Marina,,,3210,Marina Annual,,
,,,,,,,,,,400,,,115,41005,Wet Storage - Slip Rental,M001650,Living Classrooms Marina - Baltimore,,,,,,
,,,,,,,,,,801,39,,110,41315,Recreational - Boat Rental,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
,,,,,,,,,,436,,,28,41435,Marina Other - Pumpout,M001010,The Yards Marina,,,,,,
,,,,,,,,,,887,,,38,12667,Intercompany - 2639 Boston St,M001110,Inner Harbor West Marina,,,,,,
,,,,,,,,,,563,,,28,73600,Payroll Processing,M001010,The Yards Marina,,,,,,
,,,,,,,,,,547,,,115,72405,Insurance - Other,M001650,Living Classrooms Marina - Baltimore,,,,,,
,,,,,,,,,,542,39,,27,72000,Equipment Rental,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,623,,68,81,99140,IT Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000068,Annapolis Town Dock,,,,
,,,,,,,,,,599,,39,81,74610,Taxes - Real Estate,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
,,,,,,,,,,222,,,81,14015,Prepaid Insurance - Worker's Compensation,C1003,"Oasis Marina, LLC",,,,,,
,,,,,,,,,,630,,39,81,80100,Interest Income,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
,,,,,,,,,,605,,,27,75000,Uniforms,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,711,,,38,61010,Payroll Taxes & Employee Benefits,M001110,Inner Harbor West Marina,,,,,,
,,,,,,,,,,637,,73,81,81030,Interest Expense,C1003,"Oasis Marina, LLC",PRJ000073,Fernandina Harbor Ship Store,,,,
,,,,,,,,,,504,,49,81,60040,Wages - Holiday Worked,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
,,,,,,,,,,637,39,,38,81030,Interest Expense,M001110,Inner Harbor West Marina,,,3200,Marina,,
,,,,,,,,,,696,,,38,15045,Fixed Assets - Acquired Assets,M001110,Inner Harbor West Marina,,,,,,
,,,,,,,,,,578,,37,81,74100,Relocation Expense,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
,,,,,,,,,,606,,,28,75100,Utilities - Electric,M001010,The Yards Marina,,,,,,
,,,,,,,,,,265,,,38,16025,Accumulated Depreciation - General,M001110,Inner Harbor West Marina,,,,,,
,,,,,,,,,,547,39,,28,72405,Insurance - Other,M001010,The Yards Marina,,,3200,Marina,,
,,,,,,,,,,534,39,70,43,71400,Contributions,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,,,,,,,,569,39,,38,74000,R&M - Building,M001110,Inner Harbor West Marina,,,3200,Marina,,
,,,,,,,,,,870,34,,110,10113,Truist - Eddy Creek 0216,M001600,Eddy Creek Marina Resort,,,3400,Service,,
,,,,,,,,,,317,,,94,21400,Taxes Payable - Admissions & Amusements,M001130,Lighthouse Pool,,,,,,
,,,,,,,,,,620,,12,81,99125,Mrkting Alloc - NonBill - PTEB,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
,,,,,,,,,,260,,,28,16000,Accumulated Depreciation - Building,M001010,The Yards Marina,,,,,,
,,,,,,,,,,623,,31,81,99140,IT Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
,,,,,,,,,,504,,48,81,60040,Wages - Holiday Worked,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
,,,,,,,,,,537,,,27,71700,Dues & Subscriptions,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,622,,34,81,99135,Cust Support Alloc - PTEB,C1003,"Oasis Marina, LLC",PRJ000034,Fernandina Harbor Marina,,,,
,,,,,,,,,,375,,,28,31000,Member Draws,M001010,The Yards Marina,,,,,,
,,,,,,,,,,123,57,,114,10329,Bill.com Clearing - Plattsburgh Boat Basin,M001640,Plattsburgh Boat Basin,,,3230,Marina Monthly,,
,,,,,,,,,,616,,56,81,99105,Accounting Allocation - PTEB,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
,,,,,,,,,,501,,,38,60010,Wages - Regular,M001110,Inner Harbor West Marina,,,,,,
,,,,,,,,,,522,,,27,70200,Bank Fees,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,173,36,,141,12185,Due to/from Owner - Cash Funding,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3600,Food & Beverage,,
,,,,,,,,,,123,33,,114,10329,Bill.com Clearing - Plattsburgh Boat Basin,M001640,Plattsburgh Boat Basin,,,3300,Retail/Store,,
,,,,,,,,,,625,,65,81,99150,HR Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000065,McDaniel Yacht Basin,,,,
,,,,,,,,,,369,,,28,30300,Member Equity,M001010,The Yards Marina,,,,,,
,,,,,,,,,,617,,78,81,99110,Mrkting Alloc - Bill - Payroll,C1003,"Oasis Marina, LLC",PRJ000078,Great Oak Landing,,,,
,,,,,,,,,,391,,26,81,40125,Sales - Profit Split,C1003,"Oasis Marina, LLC",PRJ000026,Goose Bay Marina,,,,
,,,,,,,,,,549,39,,132,72500,Internet Expense,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,615,,38,81,99100,Accounting Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000038,Port Clinton Marina,,,,
,,,,,,,,,,391,,14,81,40125,Sales - Profit Split,C1003,"Oasis Marina, LLC",PRJ000014,Baltimore Yacht Basin,,,,
,,,,,,,,,,234,39,,27,14075,Prepaid Taxes - Real Estate,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,535,39,,28,71500,Credit Card Fees,M001010,The Yards Marina,,,3200,Marina,,
,,,,,,,,,,621,,12,81,99130,Cust Support Alloc - Payroll,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
,,,,,,,,,,615,,74,81,99100,Accounting Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
,,,,,,,,,,519,39,,27,61215,Benefit Premium - Other,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,611,39,,27,99000,Accounting Services Allocation,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,400,56,,38,41005,Wet Storage - Slip Rental,M001110,Inner Harbor West Marina,,,3220,Marina Seasonal,,
,,,,,,,,,,512,39,,133,60305,Wages - Paid Time Off,M001780,Dania Beach Marina,,,3200,Marina,,
,,,,,,,,,,510,,87,81,60115,Wages - Stipends,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
,,,,,,,,,,582,,,27,74215,Rents - Office:Base Rent,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,612,39,,77,99005,Marketing Services Allocation,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
,,,,,,,,,,611,39,,110,99000,Accounting Services Allocation,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
,,,,,,,,,,613,39,,117,99010,Centralized Call Center Allocation,M001670,St. Augustine Marine Center,,,3200,Marina,,
,,,,,,,,,,520,39,,133,61305,Benefit Premium - Employe Contributions,M001780,Dania Beach Marina,,,3200,Marina,,
,,,,,,,,,,571,39,,27,74010,R&M - Docks,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,615,,40,81,99100,Accounting Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000040,Marina First,,,,
,,,,,,,,,,756,39,,115,12003,Accounts Receivable - Molo,M001650,Living Classrooms Marina - Baltimore,,,3200,Marina,,
,,,,,,,,,,510,,59,81,60115,Wages - Stipends,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
,,,,,,,,,,1009,39,,138,10362,Bill.com Clearing - Serendipity,M001800,Serendipity Resort & Campground,,,3200,Marina,,
,,,,,,,,,,616,39,70,43,99105,Accounting Allocation - PTEB,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,,,,,,,,618,,69,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
,,,,,,,,,,618,,65,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000065,McDaniel Yacht Basin,,,,
,,,,,,,,,,621,,49,81,99130,Cust Support Alloc - Payroll,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
,,,,,,,,,,541,,70,81,71900,Equipment Lease,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,,,,,,,,651,,54,81,40005-100,Management Services Fees - Unbilled,C1003,"Oasis Marina, LLC",PRJ000054,Old Harbor Marina,,,,
,,,,,,,,,,611,13,,108,99000,Accounting Services Allocation,C1009,"Oasis F&B, LLC",,,1200,G&A,,
,,,,,,,,,,641,,13,81,81050,Payroll Protection Plan,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,,,,,,,,929,,,127,10122,Amerant - Sunset Bay Owner 7894,M001720,Sunset Bay Marina & Anchorage,,,,,,
,,,,,,,,,,553,39,,133,72900,Management Fee,M001780,Dania Beach Marina,,,3200,Marina,,
,,,,,,,,,,759,39,,132,61405,401K Match,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,1085,,,132,10136,Crews Bank & Trust - Cape Haze 5054,M001770,Cape Haze Marina,,,,,,
,,,,,,,,,,747,39,,46,99001,Accounting Services Excess Allocation,M001190,North Coast Harbor,,,3200,Marina,,
,,,,,,,,,,448,49,,127,43105,Lodging - Boat House,M001720,Sunset Bay Marina & Anchorage,,,4000,Lodging,,
,,,,,,,,,,387,,12,81,40105,Sales - Business Services,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
,,,,,,,,,,617,,13,81,99110,Mrkting Alloc - Bill - Payroll,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,,,,,,,,439,34,,65,42005,Service - Environmental Fees,M001380,CMP-Shelter Cove Yacht Basin,,,3400,Service,,
,,,,,,,,,,618,,44,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000044,Marriott Clearwater Marina,,,,
,,,,,,,,,,829,51,,94,41350,Recreational - Pool Cabana Rentals,M001130,Lighthouse Pool,,,4200,Pool,,
,,,,,,,,,,375,,,138,31000,Member Draws,M001800,Serendipity Resort & Campground,,,,,,
,,,,,,,,,,612,39,,65,99005,Marketing Services Allocation,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
,,,,,,,,,,598,,110,109,74605,Taxes - Personal Property,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
,,,,,,,,,,739,,,46,10083,PNC Bank - OM North Coast Harbor Operating 5101,M001190,North Coast Harbor,,,,,,
,,,,,,,,,,641,,16,81,81050,Payroll Protection Plan,C1003,"Oasis Marina, LLC",PRJ000016,Coles Point Marina Resort,,,,
,,,,,,,,,,621,,72,81,99130,Cust Support Alloc - Payroll,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,,,,,,,,622,39,,53,99135,Cust Support Alloc - PTEB,M001260,Gunpowder Cove Marina,,,3200,Marina,,
,,,,,,,,,,386,,61,81,40005,Management Services Fees - Intercompany,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
,,,,,,,,,,2,49,,27,20000,Accounts Payable - Trade,M001000,Harbor East Marina,,,4000,Lodging,,
,,,,,,,,,,880,50,,93,12660,Intercompany - Lighthouse Parking,M001120,Lighthouse Parking,,,4100,Parking,,
,,,,,,,,,,247,39,,38,15100,Fixed Assets - WIP,M001110,Inner Harbor West Marina,,,3200,Marina,,
,,,,,,,,,,927,39,,127,10357,Bill.com Clearing - Sunset Bay Marina,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
,,,,,,,,,,549,39,,27,72500,Internet Expense,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,929,39,,127,10122,Amerant - Sunset Bay Owner 7894,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
,,,,,,,,,,98,39,,59,10304,Bill.com Clearing - Historical,M001320,City of Troy,,,3200,Marina,,
,,,,,,,,,,480,39,,27,49105,Miscellaneous Income,M001000,Harbor East Marina,,,3200,Marina,,
