ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,PROJECT_ID,PROJECT_NAME,Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS
1708,New Site/GO Advertising,690073,569,,,,,,569,MD White Plaines - Wawa,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
200,FICA,620105,210,,38,,,,210,DC Wisconsin Ave (DC Wash n Shine),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
200,FICA,620105,136,,36,,,,136,VA Woodbridge (Tacketts),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
258,Advertising,690020,132,,36,,,,132,VA Annandale,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
1686,Merchandising,690067,527,,,,100,CAR WASH,527,C38-Phoenix-N 75th Ave,,,,,,Operating Expenses,Marketing & Advertising,690067 - Merchandising,,,,IS
258,Advertising,690020,515,,36,,,,515,C26-Phoenix Indian School,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
250,Car Wash Site R&M,680060,523,,36,,,,523,C34-Gilbert-S Val Vista Dr,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
249,Car Wash Building R&M,680040,541,,,,,,541,C80-Arvada - Wadsworth Blvd & 66th Ave,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680040 - Car Wash Building R&M,,,IS
230,Equipment Rental,660090,445,,,,,,445,VA Sudley Manor (Station Manassas),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660090 - Equipment Rental,,,IS
1688,Public Relations (PR),690069,497,,,,102,TO BE ALLOCATED,497,C02-Phoenix,,,,,,Operating Expenses,Marketing & Advertising,690069 - Public Relations (PR),,,,IS
205,Group Health Insurance,630105,636,,38,,,,636,MD Camp Springs - Allentown Way (Roys),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630105 - Group Health Insurance,IS
178,Car Wash Hourly,600105,552,,,,,,552,C103-Littleton - S Broadway,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
178,Car Wash Hourly,600105,564,,,,,,564,C115-Thornton - E 104th Ave,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
1689,Research,690070,362,,,,,,362,VA Manassas Hoadly (Prestige),,,,,,Operating Expenses,Marketing & Advertising,690070 - Research,,,,IS
178,Car Wash Hourly,600105,537,,,,,,537,C72-Broomfield - Main St & 112th Ave,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
178,Car Wash Hourly,600105,562,,,,,,562,C114-Thornton - Grant St,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
205,Group Health Insurance,630105,439,,,,98,SPOT TCG CA 10A,439,OK Bixby S Memorial (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630105 - Group Health Insurance,IS
202,State Unemployment Tax,620115,447,,,,98,SPOT TCG CA 10A,447,OK Broken Arrow - Elm (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
201,Federal Unemployment Tax,620110,434,,,,98,SPOT TCG CA 10A,434,OK Tulsa - E Admiral (Mr. Klean),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
201,Federal Unemployment Tax,620110,447,,,,98,SPOT TCG CA 10A,447,OK Broken Arrow - Elm (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
248,Car Wash Tunnel R&M,680020,436,,,,87,SPOT TCG CA 15,436,OK Tulsa - N. Lewis (Mr. Klean),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680020 - Car Wash Tunnel R&M,,,IS
182,Salaries Admin,600125,170,,,,87,SPOT TCG CA 15,170,OK Lawton - NW Cache,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600125 - Salaries Admin,IS
178,Car Wash Hourly,600105,474,,36,,,,474,OH Heath Hebron,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
230,Equipment Rental,660090,441,,,,,,441,OK Shawnee - Kickapoo (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660090 - Equipment Rental,,,IS
202,State Unemployment Tax,620115,139,,36,,,,139,VA Fairfax (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
178,Car Wash Hourly,600105,360,,,,88,SPOT TCG CA 16,360,Ultimate Shine Corporate,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
257,Marketing Consulting,690010,1,CWON,,,91,SPOT TCG CA 18,1,Spotless Brands,,,,,,Operating Expenses,Marketing & Advertising,690010 - Marketing Consulting,,,,IS
219,Water,660010,121,,10,,,,121,VA Vienna,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
215,Employee Education & Training,630260,115,,10,,,,115,MD Chapman,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630260 - Employee Education & Training,IS
258,Advertising,690020,1,CWON,12,,,,1,Spotless Brands,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
258,Advertising,690020,126,,12,,,,126,VA Dulles 28,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
257,Marketing Consulting,690010,361,,12,,,,361,Ultimate Shine Online Sales,,,,,,Operating Expenses,Marketing & Advertising,690010 - Marketing Consulting,,,,IS
201,Federal Unemployment Tax,620110,140,,,,62,FLAG BMO CA 15,140,VA Manassas (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
227,Car Wash Supplies & Tools,660060,108,,,,23,OKIE GCA 13,108,OK OKC - S Western,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
1708,New Site/GO Advertising,690073,554,,,,,,554,C105-Thornton - S Wadsworth Blvd,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
1708,New Site/GO Advertising,690073,512,,,,,,512,C23-Laveen,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
1708,New Site/GO Advertising,690073,549,,,,,,549,C96-Lafayette - Arapahoe Rd,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
258,Advertising,690020,127,,12,,,,127,VA Manassas,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
250,Car Wash Site R&M,680060,136,,,,62,FLAG BMO CA 15,136,VA Woodbridge (Tacketts),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
197,Payroll Expenses,610000,597,,,,,,597,C53-Phoenix-67th & Lower Buckeye,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,"Labor, Benefits & taxes",610000 - Payroll Expenses,IS
197,Payroll Expenses,610000,601,,,,,,601,C59-Phoenix-67th & McDowell,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,"Labor, Benefits & taxes",610000 - Payroll Expenses,IS
1921,New Site GO Event,690074,502,,,,,,502,C11-Tempe Kyrene,,,,,,Operating Expenses,Marketing & Advertising,690074 - New Site GO Event,,,,IS
1921,New Site GO Event,690074,590,,,,,,590,C42-Avondale-N 99th,,,,,,Operating Expenses,Marketing & Advertising,690074 - New Site GO Event,,,,IS
1708,New Site/GO Advertising,690073,550,,,,,,550,C101-Littleton - S Wadsworth Blvd,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
1708,New Site/GO Advertising,690073,531,,,,,,531,C44-Litchfield Park-N Dysart,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
1708,New Site/GO Advertising,690073,343,,36,,,,343,TN West Morristown 001,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
182,Salaries Admin,600125,522,,,,,,522,C33-Litchfield W Indian School,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600125 - Salaries Admin,IS
182,Salaries Admin,600125,499,,,,,,499,C04-Surprise,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600125 - Salaries Admin,IS
1708,New Site/GO Advertising,690073,108,,,,,,108,OK OKC - S Western,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
1679,Agency Fees,690060,505,,,,102,TO BE ALLOCATED,505,C15-Glendale,,,,,,Operating Expenses,Marketing & Advertising,690060 - Agency Fees,,,,IS
215,Employee Education & Training,630260,539,,,,100,CAR WASH,539,C74-Aurora - S Chambers Rd,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630260 - Employee Education & Training,IS
180,Car Wash Salaries,600115,566,,,,,,566,C117-Lakewood - Alameda Pkwy,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
180,Car Wash Salaries,600115,553,,,,,,553,C104-Thornton - E 144th Ave,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
1676,Training Labor,600124,523,,,,100,CAR WASH,523,C34-Gilbert-S Val Vista Dr,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600124 - Training Labor,IS
181,Maintenance Labor,600120,143,,35,,,,143,VA Sterling (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600120 - Maintenance Labor,,IS
227,Car Wash Supplies & Tools,660060,117,,35,,,,117,MD Hungerford,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
358,Employee Benefits - Other,630250,113,,36,,,,113,MD Gaithersburg,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630250 - Employee Benefits - Other,IS
1686,Merchandising,690067,565,,,,100,CAR WASH,565,C116-Commerce City - Belle Creek Blvd,,,,,,Operating Expenses,Marketing & Advertising,690067 - Merchandising,,,,IS
1685,Media Traditional,690066,546,,,,100,CAR WASH,546,C92-Thornton-Washington,,,,,,Operating Expenses,Marketing & Advertising,690066 - Media Traditional,,,,IS
1691,Web Services,690072,547,,,,100,CAR WASH,547,C93-Windsor - Birch St & 16th St,,,,,,Operating Expenses,Marketing & Advertising,690072 - Web Services,,,,IS
1688,Public Relations (PR),690069,509,,,,102,TO BE ALLOCATED,509,C19-Ahwatukee,,,,,,Operating Expenses,Marketing & Advertising,690069 - Public Relations (PR),,,,IS
1691,Web Services,690072,550,,,,100,CAR WASH,550,C101-Littleton - S Wadsworth Blvd,,,,,,Operating Expenses,Marketing & Advertising,690072 - Web Services,,,,IS
1679,Agency Fees,690060,550,,,,100,CAR WASH,550,C101-Littleton - S Wadsworth Blvd,,,,,,Operating Expenses,Marketing & Advertising,690060 - Agency Fees,,,,IS
178,Car Wash Hourly,600105,544,,,,,,544,C90-Denver-Tower,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
259,Social Media Promotion,690030,141,,35,,,,141,VA McLean (Embassy),,,,,,Operating Expenses,Marketing & Advertising,690030 - Social Media Promotion,,,,IS
179,Car Wash OT,600110,441,,36,,,,441,OK Shawnee - Kickapoo (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600110 - Car Wash OT,,IS
258,Advertising,690020,546,,36,,,,546,C92-Thornton-Washington,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
1921,New Site GO Event,690074,517,,,,,,517,C28-Mesa Alma School,,,,,,Operating Expenses,Marketing & Advertising,690074 - New Site GO Event,,,,IS
1950,Workers Comp Claims,630135,344,,,,,,344,TN Greeneville 002,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630135 - Workers Comp Claims,IS
1932,Swag,690085,61,,,,,,61,OK Norman - W Main,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1921,New Site GO Event,690074,591,,,,,,591,C45-Surprise-W Waddell,,,,,,Operating Expenses,Marketing & Advertising,690074 - New Site GO Event,,,,IS
1708,New Site/GO Advertising,690073,534,,,,,,534,C57-Phoenix-W Bethany Home,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
197,Payroll Expenses,610000,1300,,,,,,1300,COBB354-Boise-W State,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,"Labor, Benefits & taxes",610000 - Payroll Expenses,IS
1921,New Site GO Event,690074,602,,,,,,602,C60-Phoenix-N 51st Ave,,,,,,Operating Expenses,Marketing & Advertising,690074 - New Site GO Event,,,,IS
219,Water,660010,612,,35,,,,612,C82-Parker-Parker & Pine,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660010 - Water,,,IS
1932,Swag,690085,520,,,,,,520,C31-Tempe Ray & Priest,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
200,FICA,620105,1280,,35,,,,1280,VA Roanoke - Williamson,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
1921,New Site GO Event,690074,524,,,,,,524,C35-Mesa-E Southern Ave,,,,,,Operating Expenses,Marketing & Advertising,690074 - New Site GO Event,,,,IS
1956,Fund Raisers (Brand Spend),690090,602,,,,,,602,C60-Phoenix-N 51st Ave,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
1691,Web Services,690072,534,,,,,,534,C57-Phoenix-W Bethany Home,,,,,,Operating Expenses,Marketing & Advertising,690072 - Web Services,,,,IS
249,Car Wash Building R&M,680040,513,,,,,,513,C24-Beardsley,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680040 - Car Wash Building R&M,,,IS
1956,Fund Raisers (Brand Spend),690090,19,,,,,,19,Avondale - N Avondale,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
1929,Printing,690082,1278,,,,,,1278,MD Severn - Donaldson,,,,,,Operating Expenses,Marketing & Advertising,690082 - Printing,,,,IS
178,Car Wash Hourly,600105,572,,36,,,,572,C100-Castle Pines-7621 Beverly Blvd,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
181,Maintenance Labor,600120,1279,,,,100,CAR WASH,1279,C135 Lakewood - Wadsworth Blvd,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600120 - Maintenance Labor,,IS
1687,Misc. Marketing,690068,136,,36,,,,136,VA Woodbridge (Tacketts),,,,,,Operating Expenses,Marketing & Advertising,690068 - Misc. Marketing,,,,IS
1956,Fund Raisers (Brand Spend),690090,506,,,,,,506,C16-Gilbert Queen Creek,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
1956,Fund Raisers (Brand Spend),690090,601,,,,,,601,C59-Phoenix-67th & McDowell,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
1679,Agency Fees,690060,597,,,,100,CAR WASH,597,C53-Phoenix-67th & Lower Buckeye,,,,,,Operating Expenses,Marketing & Advertising,690060 - Agency Fees,,,,IS
1686,Merchandising,690067,616,,,,100,CAR WASH,616,C87-Denver- Federal Blvd,,,,,,Operating Expenses,Marketing & Advertising,690067 - Merchandising,,,,IS
223,Tank Cleaning,660030,368,,35,,,,368,MD Waldorf (Marquee),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,660030 - Tank Cleaning,,,IS
1688,Public Relations (PR),690069,535,,,,,,535,C70-Aurora - Tower Rd & 38th Ave,,,,,,Operating Expenses,Marketing & Advertising,690069 - Public Relations (PR),,,,IS
993,Customer Damage - Lube,660052,523,,,,,,523,C34-Gilbert-S Val Vista Dr,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660052 - Customer Damage - Lube,,,IS
1666,Lube Salaries,600117,496,,35,,101,LUBE,496,C01-Scottsdale,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600117 - Lube Salaries,,IS
258,Advertising,690020,622,,,,,,622,C952 Express,,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
252,Retail R&M,680200,554,,,,,,554,C105-Thornton - S Wadsworth Blvd,,,,,,Operating Expenses,Repair & Maintenance,Other Repairs & Maintenance,680200 - Retail R&M,,,IS
178,Car Wash Hourly,600105,617,,,,,,617,C88-Denver-E Evans,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
1932,Swag,690085,558,,,,,,558,C108-Hess Rd,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1956,Fund Raisers (Brand Spend),690090,609,,,,,,609,C76-Centennial-Arapahoe,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
1956,Fund Raisers (Brand Spend),690090,625,,,,,,625,C98-Thornton-120th & Holly,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
1932,Swag,690085,548,,,,,,548,C94-Erie - Highway CO 7,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1956,Fund Raisers (Brand Spend),690090,558,,,,,,558,C108-Hess Rd,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
1932,Swag,690085,496,,,,,,496,C01-Scottsdale,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1932,Swag,690085,549,,,,,,549,C96-Lafayette - Arapahoe Rd,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1956,Fund Raisers (Brand Spend),690090,612,,,,,,612,C82-Parker-Parker & Pine,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
1956,Fund Raisers (Brand Spend),690090,549,,,,,,549,C96-Lafayette - Arapahoe Rd,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
1932,Swag,690085,538,,,,,,538,C73-Aurora - Airport Blvd & Alameda,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1956,Fund Raisers (Brand Spend),690090,540,,,,,,540,C78-Lakewood-W Colfax,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
1956,Fund Raisers (Brand Spend),690090,613,,,,,,613,C83-Northglenn-Huron,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
1691,Web Services,690072,533,,,,100,CAR WASH,533,C51-Phoenix-N 16th St,,,,,,Operating Expenses,Marketing & Advertising,690072 - Web Services,,,,IS
209,Life Insurance,630125,1288,,35,,,,1288,COBB301-Star-W State,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630125 - Life Insurance,IS
202,State Unemployment Tax,620115,476,,29,,,,476,OH Fairborn Dayton Yellow Springs,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
249,Car Wash Building R&M,680040,501,,,,100,CAR WASH,501,C10-Tempe Autoplex,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680040 - Car Wash Building R&M,,,IS
1708,New Site/GO Advertising,690073,56,,36,,,,56,OK Moore - S. Telephone,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
226,Customer Damage,660050,549,,,,100,CAR WASH,549,C96-Lafayette - Arapahoe Rd,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660050 - Customer Damage,,,IS
179,Car Wash OT,600110,472,,35,,,,472,WV South Parkersburg 019,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600110 - Car Wash OT,,IS
230,Equipment Rental,660090,170,,,,,,170,OK Lawton - NW Cache,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660090 - Equipment Rental,,,IS
182,Salaries Admin,600125,516,,,,,,516,C27-Tempte Kyrene Elliot,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600125 - Salaries Admin,IS
182,Salaries Admin,600125,497,,,,,,497,C02-Phoenix,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600125 - Salaries Admin,IS
196,Corp Bonus,600500,522,,,,,,522,C33-Litchfield W Indian School,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600500 - Corp Bonus,IS
182,Salaries Admin,600125,513,,,,,,513,C24-Beardsley,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600125 - Salaries Admin,IS
234,Retail Store Supplies,660110,549,,,,100,CAR WASH,549,C96-Lafayette - Arapahoe Rd,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660110 - Retail Store Supplies,,,IS
227,Car Wash Supplies & Tools,660060,349,,36,,,,349,TN East Morristown - Crockett Trace 007,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
227,Car Wash Supplies & Tools,660060,447,,38,,,,447,OK Broken Arrow - Elm (Let's GO),,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
1931,Special Events,690084,1284,,,,,,1284,C137 Castle Rock   Carnaby,,,,,,Operating Expenses,Marketing & Advertising,690084 - Special Events,,,,IS
1931,Special Events,690084,498,,,,,,498,C03-Chandler,,,,,,Operating Expenses,Marketing & Advertising,690084 - Special Events,,,,IS
1931,Special Events,690084,564,,,,,,564,C115-Thornton - E 104th Ave,,,,,,Operating Expenses,Marketing & Advertising,690084 - Special Events,,,,IS
1687,Misc. Marketing,690068,1296,,,,,,1296,COBB309-Meridian-W Overland,,,,,,Operating Expenses,Marketing & Advertising,690068 - Misc. Marketing,,,,IS
1931,Special Events,690084,536,,,,,,536,C71-Lakewood - Wadsworth Blvd & Jewell A,,,,,,Operating Expenses,Marketing & Advertising,690084 - Special Events,,,,IS
1931,Special Events,690084,1301,,,,,,1301,COBB355-Meridian-S Silverstone,,,,,,Operating Expenses,Marketing & Advertising,690084 - Special Events,,,,IS
1931,Special Events,690084,561,,,,,,561,C112-Fort Collins - College Ave,,,,,,Operating Expenses,Marketing & Advertising,690084 - Special Events,,,,IS
1950,Workers Comp Claims,630135,130,,,,,,130,VA Herndon (Clocktower),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630135 - Workers Comp Claims,IS
227,Car Wash Supplies & Tools,660060,344,,,,91,SPOT TCG CA 18,344,TN Greeneville 002,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
874,Maintenance OT,600112,446,,38,,,,446,OH Chillicothe - N. Bridge 018,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600112 - Maintenance OT,,IS
227,Car Wash Supplies & Tools,660060,345,,,,91,SPOT TCG CA 18,345,TN Johnson City - Market St 003,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
250,Car Wash Site R&M,680060,440,,,,98,SPOT TCG CA 10A,440,OK Jenks - S. Elm (Let's GO),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
250,Car Wash Site R&M,680060,353,,,,91,SPOT TCG CA 18,353,VA Roanoke 011,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
250,Car Wash Site R&M,680060,360,,38,,,,360,Ultimate Shine Corporate,192,21_South Parkersburg -- Pike Street,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
210,Worker's Comp,630130,362,,,,87,SPOT TCG CA 15,362,VA Manassas Hoadly (Prestige),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630130 - Worker's Comp,IS
210,Worker's Comp,630130,130,,,,87,SPOT TCG CA 15,130,VA Herndon (Clocktower),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630130 - Worker's Comp,IS
226,Customer Damage,660050,436,,,,88,SPOT TCG CA 16,436,OK Tulsa - N. Lewis (Mr. Klean),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660050 - Customer Damage,,,IS
227,Car Wash Supplies & Tools,660060,435,,10,,,,435,OK Bartlesville - Washington (Mr. Klean),,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
178,Car Wash Hourly,600105,357,,,,88,SPOT TCG CA 16,357,WV Charleston - MacCorkle Ave 015,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
200,FICA,620105,109,,10,,,,109,OK Yukon - SW 15th (Tunnel Car Wash),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620105 - FICA,IS
179,Car Wash OT,600110,120,,,,65,FLAG BMO CA 18,120,VA Herndon,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600110 - Car Wash OT,,IS
1688,Public Relations (PR),690069,526,,,,,,526,C37-Phoenix-W Happy Valley Rd,,,,,,Operating Expenses,Marketing & Advertising,690069 - Public Relations (PR),,,,IS
1932,Swag,690085,589,,,,,,589,C41 Scottsdale-Indian Bend & Pima,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1932,Swag,690085,547,,,,,,547,C93-Windsor - Birch St & 16th St,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1928,"Photography, Production",690081,169,,,,,,169,OK Yukon - E Main,,,,,,Operating Expenses,Marketing & Advertising,"690081 - Photography, Production",,,,IS
249,Car Wash Building R&M,680040,531,,,,,,531,C44-Litchfield Park-N Dysart,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680040 - Car Wash Building R&M,,,IS
1932,Swag,690085,594,,,,,,594,C49-Queen Creek-Hunt & Empire,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
