ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,14,Corporate,17,Surf City,Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,,
1027,General and Admin : Professional Services : Legal,770500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Operating Expenses,Professional Fees,General and Admin,Legal,770500 General and Admin : Professional Services : Legal,
846,General and Admin : G&A Wages : Employer Taxes,713000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,14,Corporate,10,Old Town,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes
854,General and Admin : Travel : Lodging,721000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,15,Jacksonville,Operating Expenses,Operations Expense,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging
854,General and Admin : Travel : Lodging,721000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,14,Corporate,9,Lakeshore East,Operating Expenses,Operations Expense,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging
1026,General and Admin : Advertising : Other Advertising,761000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg,Operating Expenses,Operations Expense,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,14,Corporate,17,Surf City,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
855,General and Admin : Travel : Meals,721500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,15,Jacksonville,Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,14,Corporate,,,Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,,
862,General and Admin : Insurance : Other Insurance,742000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,14,Corporate,18,Scotts Hill,Operating Expenses,Operations Expense,General and Admin,Insurance,Other Insurance,742000 General and Admin : Insurance : Other Insurance
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,14,Corporate,4,Lakeview,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
820,Operating Expenses : OPEX Wages : Regular Wages,610500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
846,General and Admin : G&A Wages : Employer Taxes,713000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes
837,Operating Expenses : Facility Expense : Phone,623000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,10,Old Town,Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,14,Corporate,8,Wicker Park,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
856,General and Admin : Travel : Entertainment,722000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop,Operating Expenses,Operations Expense,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
1027,General and Admin : Professional Services : Legal,770500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,14,North Carolina,Operating Expenses,Professional Fees,General and Admin,Legal,770500 General and Admin : Professional Services : Legal,
854,General and Admin : Travel : Lodging,721000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,14,North Carolina,Operating Expenses,Operations Expense,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging
857,General and Admin : Systems,730000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,14,Corporate,10,Old Town,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
856,General and Admin : Travel : Entertainment,722000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview,Operating Expenses,Operations Expense,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment
1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,16,North Shore,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions
1026,General and Admin : Advertising : Other Advertising,761000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill,Operating Expenses,Operations Expense,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising
855,General and Admin : Travel : Meals,721500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,14,North Carolina,Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals
833,Operating Expenses : Facility Expense : Electric,621000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,14,Corporate,19,Midtown,Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,,
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,16,North Shore,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
1026,General and Admin : Advertising : Other Advertising,761000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,15,Marketing,20,Northchase,Operating Expenses,Operations Expense,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising
1021,Operating Expenses : Other Operating Expense : Fuel,631500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,14,Corporate,18,Scotts Hill,Operating Expenses,Other Operating Expense,Fuel,631500 Operating Expenses : Other Operating Expense : Fuel,,
1026,General and Admin : Advertising : Other Advertising,761000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,12,DoBro,Operating Expenses,Operations Expense,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising
835,Operating Expenses : Facility Expense : Water,622000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
920,General and Admin : Marketing : Other Marketing,751000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,19,Midtown,Operating Expenses,Operations Expense,General and Admin,Marketing,Other Marketing,751000 General and Admin : Marketing : Other Marketing
832,Operating Expenses : Facility Expense : Rent,620500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North,Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,,
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
920,General and Admin : Marketing : Other Marketing,751000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,Operating Expenses,Operations Expense,General and Admin,Marketing,Other Marketing,751000 General and Admin : Marketing : Other Marketing
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,19,Midtown,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
835,Operating Expenses : Facility Expense : Water,622000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,11,New York,Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,16,North Shore,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
920,General and Admin : Marketing : Other Marketing,751000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,8,Wicker Park,Operating Expenses,Operations Expense,General and Admin,Marketing,Other Marketing,751000 General and Admin : Marketing : Other Marketing
1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
832,Operating Expenses : Facility Expense : Rent,620500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
920,General and Admin : Marketing : Other Marketing,751000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,Operating Expenses,Operations Expense,General and Admin,Marketing,Other Marketing,751000 General and Admin : Marketing : Other Marketing
1021,Operating Expenses : Other Operating Expense : Fuel,631500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,Operating Expenses,Other Operating Expense,Fuel,631500 Operating Expenses : Other Operating Expense : Fuel,,
825,Operating Expenses : OPEX Wages : Employer Taxes,613000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,25,Store Management,8,Wicker Park,Operating Expenses,Ops Labour Expense,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,25,Store Management,15,Jacksonville,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
820,Operating Expenses : OPEX Wages : Regular Wages,610500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,25,Store Management,20,Northchase,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
833,Operating Expenses : Facility Expense : Electric,621000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,16,North Shore,Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,,
855,General and Admin : Travel : Meals,721500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill,Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
830,Operating Expenses : OPEX Wages : Employer 401k,615500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,25,Store Management,20,Northchase,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,25,Store Management,16,North Shore,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
820,Operating Expenses : OPEX Wages : Regular Wages,610500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,25,Store Management,17,Surf City,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,25,Store Management,13,Williamsburg,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
832,Operating Expenses : Facility Expense : Rent,620500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,19,Midtown,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
1021,Operating Expenses : Other Operating Expense : Fuel,631500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill,Operating Expenses,Other Operating Expense,Fuel,631500 Operating Expenses : Other Operating Expense : Fuel,,
855,General and Admin : Travel : Meals,721500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,8,Wicker Park,Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals
832,Operating Expenses : Facility Expense : Rent,620500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
1032,General and Admin : Professional Services : Other Professional Services,773000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland,Operating Expenses,Professional Fees,General and Admin,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services,
836,Operating Expenses : Facility Expense : Data,622500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,Operating Expenses,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,,
857,General and Admin : Systems,730000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,25,Store Management,10,Old Town,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
832,Operating Expenses : Facility Expense : Rent,620500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
857,General and Admin : Systems,730000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
832,Operating Expenses : Facility Expense : Rent,620500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,10,Old Town,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
820,Operating Expenses : OPEX Wages : Regular Wages,610500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,25,Store Management,18,Scotts Hill,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
832,Operating Expenses : Facility Expense : Rent,620500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,,
854,General and Admin : Travel : Lodging,721000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,Operating Expenses,Operations Expense,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging
846,General and Admin : G&A Wages : Employer Taxes,713000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,14,Corporate,18,Scotts Hill,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes
820,Operating Expenses : OPEX Wages : Regular Wages,610500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,25,Store Management,10,Old Town,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
825,Operating Expenses : OPEX Wages : Employer Taxes,613000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,25,Store Management,10,Old Town,Operating Expenses,Ops Labour Expense,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,,
857,General and Admin : Systems,730000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,10,Old Town,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
1032,General and Admin : Professional Services : Other Professional Services,773000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,Operating Expenses,Professional Fees,General and Admin,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services,
832,Operating Expenses : Facility Expense : Rent,620500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
820,Operating Expenses : OPEX Wages : Regular Wages,610500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,25,Store Management,13,Williamsburg,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
833,Operating Expenses : Facility Expense : Electric,621000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland,Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,,
1021,Operating Expenses : Other Operating Expense : Fuel,631500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,Operating Expenses,Other Operating Expense,Fuel,631500 Operating Expenses : Other Operating Expense : Fuel,,
841,General and Admin : G&A Wages : Regular Wages,710500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,14,Corporate,17,Surf City,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Regular Wages,710500 General and Admin : G&A Wages : Regular Wages
855,General and Admin : Travel : Meals,721500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals
