ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
1381,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Account,290250 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,
1382,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,290500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,290500 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,
1397,Intercompany AR_x,111000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,,
1398,Intercompany AP_x,200500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,16,Pet Care,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,1,Grooming,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,24,Training,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,20,Playcare,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1399,General and Admin : Travel : Vehicle/Toll/Parking,721750,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Vehicle/Toll/Parking,721750 General and Admin : Travel : Vehicle/Toll/Parking
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
1606,Ramp Card - PPC 302 Livingston Street LLC,Ramp Card - PPC 302 Livingston Street LLC,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,Current Liabilities,Credit Card,Ramp Card,PPC 302 Livingston Street LLC,Ramp Card - PPC 302 Livingston Street LLC Ramp Card - PPC 302 Livingston Street LLC,
2003,Intercompany AP - RAMP,200501,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,Current Liabilities,Accounts Payable,Intercompany AP,RAMP,200501 Intercompany AP - RAMP,
2011,Cash : Collections : PPC 302 Livingston Street LLC : 302 Livingston Street Clearing Account,100508.1,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,Current Assets,Cash,Collections,PPC 302 Livingston Street LLC,302 Livingston Street Clearing Account,
,,,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,,,,
52,Equity : Retained Earnings,310000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,,
221,COGS : COGS Wages : Regular Wages,510500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,1,Grooming,COGS,Grooming,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
221,COGS : COGS Wages : Regular Wages,510500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,25,Vet Services,COGS,Vet Services,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
221,COGS : COGS Wages : Regular Wages,510500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,16,Pet Care,COGS,Pet Care,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
226,COGS : COGS Wages : Employer Taxes,513000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,16,Pet Care,COGS,Pet Care,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
226,COGS : COGS Wages : Employer Taxes,513000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,1,Grooming,COGS,Grooming,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,16,Pet Care,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,1,Grooming,COGS,Grooming,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
231,COGS : COGS Wages : Employer 401k,515500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,16,Pet Care,COGS,Pet Care,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
231,COGS : COGS Wages : Employer 401k,515500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,1,Grooming,COGS,Grooming,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
233,COGS : COGS Consumables : Grooming Supplies,520500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,1,Grooming,COGS,Grooming,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
233,COGS : COGS Consumables : Grooming Supplies,520500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,16,Pet Care,COGS,Pet Care,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,16,Pet Care,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,25,Vet Services,COGS,Vet Services,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
236,COGS : COGS Consumables : Retail,522000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,23,Retail,COGS,Retail,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
236,COGS : COGS Consumables : Retail,522000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,COGS,No Revenue Stream,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
240,Fixed Assets : Construction in Progress,150500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Assets,Fixed Assets,Construction in Progress,150500 Fixed Assets : Construction in Progress,,
241,Fixed Assets : Equipment,151000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Assets,Fixed Assets,Equipment,151000 Fixed Assets : Equipment,,
243,Fixed Assets : Leasehold Improvements,152000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Assets,Fixed Assets,Leasehold Improvements,152000 Fixed Assets : Leasehold Improvements,,
246,Fixed Assets : Accumulated Depreciation - Equipment,153500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Equipment,153500 Fixed Assets : Accumulated Depreciation - Equipment,,
248,Fixed Assets : Accumulated Depreciation - Leasehold Improvements,154500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Leasehold Improvements,154500 Fixed Assets : Accumulated Depreciation - Leasehold Improvements,,
250,Fixed Assets : Accumulated Depreciation - Vehicles,155500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Vehicles,155500 Fixed Assets : Accumulated Depreciation - Vehicles,,
424,Other Current Assets,140000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,,
440,Accrued Expenses,250000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Liabilities,Other Liabilities,Accrued Expenses,250000 Accrued Expenses,,
618,Payroll Liabilities : Accrued Payroll,260500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll,260500 Payroll Liabilities : Accrued Payroll,
621,Payroll Liabilities : Accrued Bonuses,262000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Bonuses,262000 Payroll Liabilities : Accrued Bonuses,
622,Payroll Liabilities : Accrued Payroll Taxes - Federal,262500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll Taxes - Federal,262500 Payroll Liabilities : Accrued Payroll Taxes - Federal,
629,Payroll Liabilities : Accrued 401k,266000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued 401k,266000 Payroll Liabilities : Accrued 401k,
630,Payroll Liabilities : Accrued Tips,266500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Tips,266500 Payroll Liabilities : Accrued Tips,
718,Revenue : Service Revenue,410000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,23,Retail,Revenue,Retail,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,25,Vet Services,Revenue,Vet Services,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,1,Grooming,Revenue,Grooming,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,26,Other Revenue,Revenue,Other Revenue,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,18,Daycare,Revenue,Pet Care : Daycare,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,17,Boarding,Revenue,Pet Care,Service Revenue,410000 Revenue : Service Revenue,,
719,Revenue : Retail,420000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,23,Retail,Revenue,Retail,Retail,420000 Revenue : Retail,,
721,Revenue : Other Revenue,440000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,26,Other Revenue,Revenue,Other Revenue,Other Revenue,440000 Revenue : Other Revenue,,
820,Operating Expenses : OPEX Wages : Regular Wages,610500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
825,Operating Expenses : OPEX Wages : Employer Taxes,613000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Ops Labour Expense,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
832,Operating Expenses : Facility Expense : Rent,620500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
833,Operating Expenses : Facility Expense : Electric,621000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,,
834,Operating Expenses : Facility Expense : Gas,621500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Facility Expense,Gas,621500 Operating Expenses : Facility Expense : Gas,,
835,Operating Expenses : Facility Expense : Water,622000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
836,Operating Expenses : Facility Expense : Data,622500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,,
837,Operating Expenses : Facility Expense : Phone,623000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
838,Operating Expenses : Facility Expense : Property Insurance,624000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Facility Expense,Property Insurance,624000 Operating Expenses : Facility Expense : Property Insurance,,
841,General and Admin : G&A Wages : Regular Wages,710500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Regular Wages,710500 General and Admin : G&A Wages : Regular Wages
846,General and Admin : G&A Wages : Employer Taxes,713000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Taxes,713000 General and Admin : G&A Wages : Employer Taxes
847,General and Admin : G&A Wages : Employer Medical/Dental/Vision,713500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Medical/Dental/Vision,713500 General and Admin : G&A Wages : Employer Medical/Dental/Vision
851,General and Admin : G&A Wages : Employer 401k,715500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer 401k,715500 General and Admin : G&A Wages : Employer 401k
854,General and Admin : Travel : Lodging,721000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging
855,General and Admin : Travel : Meals,721500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals
856,General and Admin : Travel : Entertainment,722000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment
857,General and Admin : Systems,730000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
862,General and Admin : Insurance : Other Insurance,742000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Insurance,Other Insurance,742000 General and Admin : Insurance : Other Insurance
920,General and Admin : Marketing : Other Marketing,751000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Marketing,Other Marketing,751000 General and Admin : Marketing : Other Marketing
924,General and Admin : Transaction Expenses,790000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Transaction Expenses,790000 General and Admin : Transaction Expenses,
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,,
1019,Operating Expenses : Other Operating Expense : Auto Insurance,630500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Other Operating Expense,Auto Insurance,630500 Operating Expenses : Other Operating Expense : Auto Insurance,,
1021,Operating Expenses : Other Operating Expense : Fuel,631500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Other Operating Expense,Fuel,631500 Operating Expenses : Other Operating Expense : Fuel,,
1026,General and Admin : Advertising : Other Advertising,761000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising
1027,General and Admin : Professional Services : Legal,770500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Professional Fees,General and Admin,Legal,770500 General and Admin : Professional Services : Legal,
1030,General and Admin : Professional Services : Recruiting,772000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Professional Fees,General and Admin,Recruiting,772000 General and Admin : Professional Services : Recruiting,
1031,General and Admin : Professional Services : Employee Training and Development,772500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Professional Fees,General and Admin,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,
1032,General and Admin : Professional Services : Other Professional Services,773000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Professional Fees,General and Admin,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services,
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions
1036,General and Admin : Other G&A Expenses : Charitable Contributions,782000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Charitable Contributions,782000 General and Admin : Other G&A Expenses : Charitable Contributions
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
1038,Other Expense : Depreciation : Depreciation -Equipment,852010,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation -Equipment,852010 Other Expense : Depreciation : Depreciation -Equipment
1040,Other Expense : Depreciation : Depreciation - Leasehold Improvements,852030,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Leasehold Improvements,852030 Other Expense : Depreciation : Depreciation - Leasehold Improvements
1042,Other Expense : Depreciation : Depreciation - Vehicles,852050,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Vehicles,852050 Other Expense : Depreciation : Depreciation - Vehicles
1166,Cash : Collections : Pawville Citrus,100601,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Current Assets,Cash,Collections,Pawville Citrus,100601 Cash : Collections : Pawville Citrus,100601 Cash : Collections : Pawville Citrus
1253,Revenue : Sales Discounts,460000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,26,Other Revenue,Revenue,Other Revenue,Sales Discounts,460000 Revenue : Sales Discounts,,
1255,Other Expense,850000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,850000 Other Expense,,
1256,Inventory : Retail Inventory,120250,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Current Assets,Other Current Assets,Inventory,Retail Inventory,120250 Inventory : Retail Inventory,120250 Inventory : Retail Inventory
1258,Other Long term Assets : ASC 842 - ROU Asset Account,171000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Asset Account,171000 Other Long term Assets : ASC 842 - ROU Asset Account,
1259,Accounts Payable : Accounts Payable Trade,200250,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Current Liabilities,Accounts Payable,Accounts Payable Trade,200250 Accounts Payable : Accounts Payable Trade,,
1353,Accounts Receivable : Accounts Receivable Trade,110250,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1373,Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Current Liabilities,Other Current Liabilities,ASC 842 - Lease Liability Short-Term Account,221000 Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,,
1378,Accrued Expenses : Accrued Expenses - Other,250750,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Liabilities,Other Liabilities,Accrued Expenses,Accrued Expenses - Other,250750 Accrued Expenses : Accrued Expenses - Other,
