ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,MAIN_ACCOUNT_NAME,ACCOUNT_TYPE,ACCOUNT_NAME_SUBCATEGORY_1,ACCOUNT_NAME_SUBCATEGORY_2,ACCOUNT_NAME_SUBCATEGORY_3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
334,Computer Software & Licenses,62100,2,"Parent Company : Playfly, LLC",705,WarEagle+ Podcast Network (Auburn University),34,Production,,,,Computer Software & Licenses,Expense,,,,Operating Expenses,Computer software & licenses,62100 Computer Software & Licenses,,,,,,,IS,
320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",214,Corporate,20,Finance,32,Property,,Dental/Vision,Expense,,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,,,,IS,
310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,32,Property,,Salaries & Wages,Expense,,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,,,,IS,
321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,28,Sales,173,Auburn University,,Life/Disability,Expense,,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",421,The Arkansas HogPod,34,Production,37,Sport & Story,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,19,Executive,,,,Life/Disability,Expense,,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,,,,IS,
310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",460,USSSA Sports Properties,28,Sales,32,Property,,Salaries & Wages,Expense,,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,,,,IS,
354,Car Rental & Ground Transportation,65020,2,"Parent Company : Playfly, LLC",214,Corporate,20,Finance,20,Los Angeles,,Car Rental & Ground Transportation,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Car rental & ground transportation,65020 Car Rental & Ground Transportation,,,,,,IS,
319,Medical,60400,2,"Parent Company : Playfly, LLC",419,The Mighty Oregon (U of Oregon),34,Production,37,Sport & Story,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
314,Independent Contractors,60050,2,"Parent Company : Playfly, LLC",636,Brand Consulting,28,Sales,34,New York,,Independent Contractors,Expense,,,,Operating Expenses,Payroll related expense,Independent contractors,60050 Independent Contractors,,,,,,IS,
351,Miscellaneous Expense,64500,2,"Parent Company : Playfly, LLC",618,Training,28,Sales,32,Property,,Miscellaneous Expense,Expense,,,,Operating Expenses,Miscellaneous expense,64500 Miscellaneous Expense,,,,,,,IS,
351,Miscellaneous Expense,64500,2,"Parent Company : Playfly, LLC",690,Playfly Media,28,Sales,23,Dallas,,Miscellaneous Expense,Expense,,,,Operating Expenses,Miscellaneous expense,64500 Miscellaneous Expense,,,,,,,IS,
319,Medical,60400,2,"Parent Company : Playfly, LLC",214,Corporate,21,Creative Services,34,New York,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
319,Medical,60400,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,28,Sales,,,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",209,Home Team Sports,30,Operations,34,New York,,Employee Benefits,Expense,Other,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,,,,IS,
352,Airfare,65000,2,"Parent Company : Playfly, LLC",652,ASAA Sports Properties,30,Operations,32,Property,,Airfare,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Airfare,65000 Airfare,,,,,,IS,
312,Severance,60020,2,"Parent Company : Playfly, LLC",458,Owned Media,34,Production,34,New York,,Severance,Expense,,,,Operating Expenses,Payroll related expense,Severance,60020 Severance,,,,,,IS,
323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,34,New York,,Workers' Compensation,Expense,,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,,,,IS,
351,Miscellaneous Expense,64500,2,"Parent Company : Playfly, LLC",209,Home Team Sports,30,Operations,22,Atlanta,,Miscellaneous Expense,Expense,,,,Operating Expenses,Miscellaneous expense,64500 Miscellaneous Expense,,,,,,,IS,
332,Office Supplies & Equipment,62000,2,"Parent Company : Playfly, LLC",453,Sport & Story,34,Production,39,Arkansas,,Office Supplies & Equipment,Expense,,,,Operating Expenses,Office supplies & equipment,62000 Office Supplies & Equipment,,,,,,,IS,
311,Salaries & Wages - Overtime,60010,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,28,Sales,,,,Salaries & Wages,Expense,Overtime,,,Operating Expenses,Payroll related expense,Overtime,60010 Salaries & Wages - Overtime,,,,,,IS,
359,Client Gifts,65250,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,27,G&A,155,San Jose State University,,Client Gifts,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Client gifts,65250 Client Gifts,,,,,,IS,
338,Postage,62400,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,34,Production,186,Troy University,,Postage,Expense,,,,Operating Expenses,Postage,62400 Postage,,,,,,,IS,
344,Professional Fees - Other,63400,2,"Parent Company : Playfly, LLC",209,Home Team Sports,30,Operations,34,New York,,Professional Fees,Expense,Other,,,Operating Expenses,Professional fees,Other,63400 Professional Fees - Other,,,,,,IS,
322,401k ER Match,60430,9,"Parent Company : WMT Digital, LLC",432,Event Dynamic,28,Sales,,,,401k ER Match,Expense,,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,,,,IS,
351,Miscellaneous Expense,64500,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,30,Operations,193,University of Virginia,,Miscellaneous Expense,Expense,,,,Operating Expenses,Miscellaneous expense,64500 Miscellaneous Expense,,,,,,,IS,
322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",244,AIA Sports Properties,,,,,,401k ER Match,Expense,,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,,,,IS,
321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,30,Operations,,,,Life/Disability,Expense,,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,,,,IS,
319,Medical,60400,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,28,Sales,185,Wichita State University,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,,,,Salaries & Wages,Expense,,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",411,Overhead,29,Field Management,29,Utah,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",413,Newsletter,34,Production,,,,Life/Disability,Expense,,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,,,,IS,
334,Computer Software & Licenses,62100,2,"Parent Company : Playfly, LLC",453,Sport & Story,19,Executive,37,Sport & Story,,Computer Software & Licenses,Expense,,,,Operating Expenses,Computer software & licenses,62100 Computer Software & Licenses,,,,,,,IS,
320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,28,Sales,32,Property,,Dental/Vision,Expense,,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,,,,IS,
351,Miscellaneous Expense,64500,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,30,Operations,32,Property,,Miscellaneous Expense,Expense,,,,Operating Expenses,Miscellaneous expense,64500 Miscellaneous Expense,,,,,,,IS,
337,Internet/Data,62350,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,19,Executive,16,HQ,,Internet/Data,Expense,,,,Operating Expenses,Internet/data,62350 Internet/Data,,,,,,,IS,
319,Medical,60400,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,32,Property,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
327,Building Rent,61000,2,"Parent Company : Playfly, LLC",214,Corporate,,,16,HQ,,Building Rent,Expense,,,,Operating Expenses,Building rent,61000 Building Rent,,,,,,,IS,
319,Medical,60400,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,30,Operations,,,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
317,Commission,60200,2,"Parent Company : Playfly, LLC",210,Impression Sports,28,Sales,24,Denver,,Commission,Expense,,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,,,,IS,
360,Advertising & Marketing Expense,66000,2,"Parent Company : Playfly, LLC",631,Media,28,Sales,34,New York,,Advertising & Marketing Expense,Expense,,,,Operating Expenses,Advertising & marketing expense,66000 Advertising & Marketing Expense,,,,,,,IS,
334,Computer Software & Licenses,62100,2,"Parent Company : Playfly, LLC",440,Vision Insights,28,Sales,16,HQ,,Computer Software & Licenses,Expense,,,,Operating Expenses,Computer software & licenses,62100 Computer Software & Licenses,,,,,,,IS,
434,Sales Aids & Presentation Materials,66010,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,37,Sport & Story,,Sales Aids & Presentation Materials,Expense,,,,Operating Expenses,Sales aids & presentation materials,66010 Sales Aids & Presentation Materials,,,,,,,IS,
316,Bonus,60100,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,30,Operations,20,Los Angeles,,Bonus,Expense,,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,,,,IS,
322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",411,Overhead,29,Field Management,26,Baton Rouge,,401k ER Match,Expense,,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,,,,IS,
360,Advertising & Marketing Expense,66000,2,"Parent Company : Playfly, LLC",440,Vision Insights,28,Sales,34,New York,,Advertising & Marketing Expense,Expense,,,,Operating Expenses,Advertising & marketing expense,66000 Advertising & Marketing Expense,,,,,,,IS,
351,Miscellaneous Expense,64500,2,"Parent Company : Playfly, LLC",762,Auburn University,28,Sales,173,Auburn University,,Miscellaneous Expense,Expense,,,,Operating Expenses,Miscellaneous expense,64500 Miscellaneous Expense,,,,,,,IS,
354,Car Rental & Ground Transportation,65020,2,"Parent Company : Playfly, LLC",452,Digital Media,32,Digital / Data,34,New York,,Car Rental & Ground Transportation,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Car rental & ground transportation,65020 Car Rental & Ground Transportation,,,,,,IS,
320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,28,Sales,32,Property,,Dental/Vision,Expense,,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,,,,IS,
337,Internet/Data,62350,2,"Parent Company : Playfly, LLC",690,Playfly Media,28,Sales,20,Los Angeles,,Internet/Data,Expense,,,,Operating Expenses,Internet/data,62350 Internet/Data,,,,,,,IS,
347,Bank Fees/Finance Charges,64100,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,,,,,,Bank Fees/Finance Charges,Expense,,,,Operating Expenses,Bank fees/finance charges,64100 Bank Fees/Finance Charges,,,,,,,IS,
347,Bank Fees/Finance Charges,64100,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,20,Finance,249,Minnesota State High School League,,Bank Fees/Finance Charges,Expense,,,,Operating Expenses,Bank fees/finance charges,64100 Bank Fees/Finance Charges,,,,,,,IS,
359,Client Gifts,65250,2,"Parent Company : Playfly, LLC",596,Baylor Sports Properties,34,Production,174,Baylor University,,Client Gifts,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Client gifts,65250 Client Gifts,,,,,,IS,
354,Car Rental & Ground Transportation,65020,2,"Parent Company : Playfly, LLC",410,IDHSAA Sports Properties,28,Sales,245,Idaho High School Activities Association,,Car Rental & Ground Transportation,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Car rental & ground transportation,65020 Car Rental & Ground Transportation,,,,,,IS,
327,Building Rent,61000,2,"Parent Company : Playfly, LLC",432,Event Dynamic,27,G&A,,,,Building Rent,Expense,,,,Operating Expenses,Building rent,61000 Building Rent,,,,,,,IS,
359,Client Gifts,65250,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,28,Sales,32,Property,,Client Gifts,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Client gifts,65250 Client Gifts,,,,,,IS,
351,Miscellaneous Expense,64500,2,"Parent Company : Playfly, LLC",293,Bally Sports Southeast,,,16,HQ,,Miscellaneous Expense,Expense,,,,Operating Expenses,Miscellaneous expense,64500 Miscellaneous Expense,,,,,,,IS,
356,"Meals, Travel",65100,2,"Parent Company : Playfly, LLC",411,Overhead,27,G&A,32,Property,,"Meals, Travel",Expense,,,,Operating Expenses,"Travel, meals and entertainment","Meals, travel","65100 Meals, Travel",,,,,,IS,
318,Payroll Taxes,60300,9,"Parent Company : WMT Digital, LLC",743,Corporate - Tech,19,Executive,,,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
317,Commission,60200,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,28,Sales,,,,Commission,Expense,,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,,,,IS,
310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",618,Training,30,Operations,22,Atlanta,,Salaries & Wages,Expense,,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,,,,IS,
310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,20,Los Angeles,,Salaries & Wages,Expense,,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,,,,IS,
321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,28,Sales,185,Wichita State University,,Life/Disability,Expense,,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,,,,IS,
316,Bonus,60100,2,"Parent Company : Playfly, LLC",758,Paragon Sports Marketing,30,Operations,,,,Bonus,Expense,,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,,,,IS,
324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",440,Vision Insights,28,Sales,34,New York,,Employee Benefits,Expense,Other,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,,,,IS,
328,"Building Service Fees, shared",61010,2,"Parent Company : Playfly, LLC",690,Playfly Media,27,G&A,23,Dallas,,"Building Service Fees, shared",Expense,,,,Operating Expenses,"Building service fees, shared","61010 Building Service Fees, shared",,,,,,,IS,
357,Client Meals & Entertainment,65200,2,"Parent Company : Playfly, LLC",209,Home Team Sports,30,Operations,34,New York,,Client Meals & Entertainment,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Client meals & entertainment,65200 Client Meals & Entertainment,,,,,,IS,
352,Airfare,65000,2,"Parent Company : Playfly, LLC",448,UHSAA Sports Properties,28,Sales,253,Utah High School Activities Association,,Airfare,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Airfare,65000 Airfare,,,,,,IS,
332,Office Supplies & Equipment,62000,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,30,Operations,244,California Interscholastic Federation,,Office Supplies & Equipment,Expense,,,,Operating Expenses,Office supplies & equipment,62000 Office Supplies & Equipment,,,,,,,IS,
339,"Dues, Subscriptions & Prof Licenses",62600,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,34,Production,176,Florida Atlantic University,,"Dues, Subscriptions & Prof Licenses",Expense,,,,Operating Expenses,"Dues, subscriptions & professional licenses","62600 Dues, Subscriptions & Prof Licenses",,,,,,,IS,
353,Hotel & Lodging,65010,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,28,Sales,190,University of Southern California,,Hotel & Lodging,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Hotel & lodging,65010 Hotel & Lodging,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",209,Home Team Sports,21,Creative Services,34,New York,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,28,Sales,32,Property,,Life/Disability,Expense,,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,,,,IS,
352,Airfare,65000,2,"Parent Company : Playfly, LLC",691,Playfly Europe,27,G&A,,,,Airfare,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Airfare,65000 Airfare,,,,,,IS,
310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",454,University of South Carolina (Gamecocks+),34,Production,16,HQ,,Salaries & Wages,Expense,,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,161,Campbell University,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
355,Mileage & Fuel,65030,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,39,Arkansas,,Mileage & Fuel,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Mileage & fuel,65030 Mileage & Fuel,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,19,Executive,16,HQ,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
351,Miscellaneous Expense,64500,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,34,Production,193,University of Virginia,,Miscellaneous Expense,Expense,,,,Operating Expenses,Miscellaneous expense,64500 Miscellaneous Expense,,,,,,,IS,
310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",240,SDSU Sports Properties,28,Sales,32,Property,,Salaries & Wages,Expense,,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,,,,IS,
322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",413,Newsletter,34,Production,16,HQ,,401k ER Match,Expense,,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,,,,IS,
351,Miscellaneous Expense,64500,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,28,Sales,32,Property,,Miscellaneous Expense,Expense,,,,Operating Expenses,Miscellaneous expense,64500 Miscellaneous Expense,,,,,,,IS,
352,Airfare,65000,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,28,Sales,183,Old Dominion University,,Airfare,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Airfare,65000 Airfare,,,,,,IS,
339,"Dues, Subscriptions & Prof Licenses",62600,2,"Parent Company : Playfly, LLC",606,JohnWallstreet,34,Production,34,New York,,"Dues, Subscriptions & Prof Licenses",Expense,,,,Operating Expenses,"Dues, subscriptions & professional licenses","62600 Dues, Subscriptions & Prof Licenses",,,,,,,IS,
356,"Meals, Travel",65100,2,"Parent Company : Playfly, LLC",453,Sport & Story,28,Sales,39,Arkansas,,"Meals, Travel",Expense,,,,Operating Expenses,"Travel, meals and entertainment","Meals, travel","65100 Meals, Travel",,,,,,IS,
324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,30,Operations,32,Property,,Employee Benefits,Expense,Other,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,,,,IS,
357,Client Meals & Entertainment,65200,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,141,USA Hockey,,Client Meals & Entertainment,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Client meals & entertainment,65200 Client Meals & Entertainment,,,,,,IS,
310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",667,Baylor (Baylor University),34,Production,174,Baylor University,,Salaries & Wages,Expense,,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,,,,IS,
322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,30,Operations,,,,401k ER Match,Expense,,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,28,Sales,,,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
319,Medical,60400,9,"Parent Company : WMT Digital, LLC",441,WMT,19,Executive,,,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",214,Corporate,19,Executive,16,HQ,,Dental/Vision,Expense,,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,,,,IS,
323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",651,Virginia Tech Sports Properties,27,G&A,,,,Workers' Compensation,Expense,,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,,,,IS,
322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",580,Terrapins Brew (Maryland),34,Production,,,,401k ER Match,Expense,,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,,,,IS,
353,Hotel & Lodging,65010,2,"Parent Company : Playfly, LLC",411,Overhead,29,Field Management,29,Utah,,Hotel & Lodging,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Hotel & lodging,65010 Hotel & Lodging,,,,,,IS,
319,Medical,60400,2,"Parent Company : Playfly, LLC",209,Home Team Sports,20,Finance,34,New York,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
319,Medical,60400,2,"Parent Company : Playfly, LLC",631,Media,30,Operations,34,New York,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,29,Field Management,26,Baton Rouge,,Workers' Compensation,Expense,,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,,,,IS,
316,Bonus,60100,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,32,Property,,Bonus,Expense,,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,,,,IS,
352,Airfare,65000,2,"Parent Company : Playfly, LLC",616,FRMC,29,Field Management,,,,Airfare,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Airfare,65000 Airfare,,,,,,IS,
317,Commission,60200,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,28,Sales,180,Louisiana State University,,Commission,Expense,,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,,,,IS,
334,Computer Software & Licenses,62100,2,"Parent Company : Playfly, LLC",626,Data Activation,32,Digital / Data,16,HQ,,Computer Software & Licenses,Expense,,,,Operating Expenses,Computer software & licenses,62100 Computer Software & Licenses,,,,,,,IS,
312,Severance,60020,2,"Parent Company : Playfly, LLC",411,Overhead,29,Field Management,32,Property,,Severance,Expense,,,,Operating Expenses,Payroll related expense,Severance,60020 Severance,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",729,Playfly Max,,,,,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,30,Operations,193,University of Virginia,,Workers' Compensation,Expense,,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,,,,IS,
354,Car Rental & Ground Transportation,65020,2,"Parent Company : Playfly, LLC",448,UHSAA Sports Properties,30,Operations,16,HQ,,Car Rental & Ground Transportation,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Car rental & ground transportation,65020 Car Rental & Ground Transportation,,,,,,IS,
352,Airfare,65000,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,28,Sales,32,Property,,Airfare,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Airfare,65000 Airfare,,,,,,IS,
336,Telephone,62300,2,"Parent Company : Playfly, LLC",411,Overhead,27,G&A,27,Charlottesville,,Telephone,Expense,,,,Operating Expenses,Telephone,62300 Telephone,,,,,,,IS,
334,Computer Software & Licenses,62100,9,"Parent Company : WMT Digital, LLC",432,Event Dynamic,27,G&A,,,,Computer Software & Licenses,Expense,,,,Operating Expenses,Computer software & licenses,62100 Computer Software & Licenses,,,,,,,IS,
322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",453,Sport & Story,30,Operations,39,Arkansas,,401k ER Match,Expense,,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",211,Playfly Esports,19,Executive,16,HQ,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
356,"Meals, Travel",65100,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,28,Sales,32,Property,,"Meals, Travel",Expense,,,,Operating Expenses,"Travel, meals and entertainment","Meals, travel","65100 Meals, Travel",,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,28,Sales,32,Property,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
352,Airfare,65000,2,"Parent Company : Playfly, LLC",736,WHSAA Sports Properties,29,Field Management,32,Property,,Airfare,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Airfare,65000 Airfare,,,,,,IS,
351,Miscellaneous Expense,64500,2,"Parent Company : Playfly, LLC",440,Vision Insights,28,Sales,16,HQ,,Miscellaneous Expense,Expense,,,,Operating Expenses,Miscellaneous expense,64500 Miscellaneous Expense,,,,,,,IS,
317,Commission,60200,2,"Parent Company : Playfly, LLC",440,Vision Insights,30,Operations,34,New York,,Commission,Expense,,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,,,,IS,
316,Bonus,60100,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,157,William & Mary,,Bonus,Expense,,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,,,,IS,
516,Other Employee Related Costs,60700,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,28,Sales,185,Wichita State University,,Other Employee Related Costs,Expense,,,,Operating Expenses,Payroll related expense,Other employee related costs,60700 Other Employee Related Costs,,,,,,IS,
325,Recruiting,60500,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,32,Property,,Recruiting,Expense,,,,Operating Expenses,Recruiting,60500 Recruiting,,,,,,,IS,
355,Mileage & Fuel,65030,2,"Parent Company : Playfly, LLC",440,Vision Insights,30,Operations,34,New York,,Mileage & Fuel,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Mileage & fuel,65030 Mileage & Fuel,,,,,,IS,
