Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",651,Virginia Tech Sports Properties,34,Production,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,9,"Parent Company : WMT Digital, LLC",743,Corporate - Tech,23,Human Resources,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,10,Parent Company : Sports Operating Holdings Canada Limited,652,ASAA Sports Properties,30,Operations,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,26,Business Development,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",758,Paragon Sports Marketing,30,Operations,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,9,"Parent Company : WMT Digital, LLC",441,WMT,26,Business Development,,
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,32,Property
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",632,Baylor University (Baylor+),34,Production,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,9,"Parent Company : WMT Digital, LLC",631,Media,28,Sales,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,9,"Parent Company : WMT Digital, LLC",440,Vision Insights,30,Operations,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,28,Sales,254,Virginia High School League
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,9,"Parent Company : WMT Digital, LLC",441,WMT,30,Operations,,
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",690,Playfly Media,27,G&A,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",690,Playfly Media,20,Finance,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,10,Parent Company : Sports Operating Holdings Canada Limited,584,BC School Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",616,FRMC,19,Executive,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",758,Paragon Sports Marketing,34,Production,,
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",758,Paragon Sports Marketing,23,Human Resources,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,25,Detroit
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,30,Operations,32,Property
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",255,Big East Sports Properties,28,Sales,16,HQ
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",421,The Arkansas HogPod,34,Production,39,Arkansas
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",616,FRMC,30,Operations,161,Campbell University
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",458,Owned Media,34,Production,34,New York
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",447,GMU Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,175,East Carolina University
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,5,"Parent Company : WMT Digital, LLC (OLD)",435,WMT Digital,,,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,34,New York
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,161,Campbell University
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,178,George Mason University
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",631,Media,28,Sales,34,New York
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,33,Sales Support,190,University of Southern California
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",631,Media,30,Operations,34,New York
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,28,Sales,255,Washington Interscholastic Activities Association
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",209,Home Team Sports,21,Creative Services,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",411,Overhead,26,Business Development,27,Charlottesville
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,33,Sales Support,32,Property
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",244,AIA Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,242,National Sales Center
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,354,Cleveland State
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,9,"Parent Company : WMT Digital, LLC",441,WMT,30,Operations,359,HQ (WMT)
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",410,IDHSAA Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,34,Production,193,University of Virginia
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,146,Indiana State University
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,30,Operations,190,University of Southern California
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",596,Baylor Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,33,Sales Support,21,Chicago
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",214,Corporate,21,Creative Services,26,Baton Rouge
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",411,Overhead,19,Executive,27,Charlottesville
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,38,Event Services,34,New York
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,19,Executive,32,Property
,,,Operating Expenses,Payroll related expense,Overtime,60010 Salaries & Wages - Overtime,,,IS,311,Salaries & Wages - Overtime,60010,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,164,Rutgers University
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,20,Los Angeles
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",457,Mississippi State (Hail State+),34,Production,16,HQ
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",211,Playfly Esports,25,Marketing / PR,16,HQ
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",250,OSAA Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,30,Operations,40,University of Maryland
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",410,IDHSAA Sports Properties,28,Sales,245,Idaho High School Activities Association
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",234,St. Bonaventure University,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,28,Sales,251,New Mexico Activities Association
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,30,Operations,32,Property
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,31,Research,34,New York
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",211,Playfly Esports,26,Business Development,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",214,Corporate,25,Marketing / PR,16,HQ
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",440,Vision Insights,26,Business Development,34,New York
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,28,Sales,183,Old Dominion University
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,167,Tarleton State University
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,175,East Carolina University
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,242,National Sales Center
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",411,Overhead,29,Field Management,29,Utah
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",209,Home Team Sports,21,Creative Services,34,New York
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",448,UHSAA Sports Properties,28,Sales,253,Utah High School Activities Association
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",616,FRMC,26,Business Development,22,Atlanta
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,140,Monterey Bay FC
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",209,Home Team Sports,28,Sales,16,HQ
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",214,Corporate,22,Legal / Risk Mgmt,34,New York
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,33,Sales Support,173,Auburn University
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,34,Production,179,University of Nebraska
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,28,Sales,181,Michigan State University
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,34,New York
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",209,Home Team Sports,35,Partnership Activation,20,Los Angeles
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,145,Ball State University
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",458,Owned Media,34,Production,34,New York
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,20,Finance,20,Los Angeles
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,34,Production,193,University of Virginia
,,,Operating Expenses,Payroll related expense,Severance,60020 Severance,,,IS,312,Severance,60020,2,"Parent Company : Playfly, LLC",214,Corporate,20,Finance,34,New York
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,29,Field Management,27,Charlottesville
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,148,Morgan State University
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",209,Home Team Sports,26,Business Development,20,Los Angeles
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",432,Event Dynamic,34,Production,23,Dallas
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",211,Playfly Esports,26,Business Development,16,HQ
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,147,Lamar University
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,156,Virginia Commonwealth University
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",214,Corporate,27,G&A,34,New York
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",411,Overhead,30,Operations,20,Los Angeles
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",636,Brand Consulting,28,Sales,34,New York
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",209,Home Team Sports,26,Business Development,21,Chicago
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,144,University of South Florida
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",214,Corporate,26,Business Development,28,Sioux Falls
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",231,Oakland Sports Properties,28,Sales,182,Oakland University
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,155,San Jose State University
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,145,Ball State University
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",219,Playfly Access,26,Business Development,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",729,Playfly Max,26,Business Development,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",736,WHSAA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,28,Sales,35,Villanova University
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",722,Events Consulting,38,Event Services,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",616,FRMC,30,Operations,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",453,Sport & Story,21,Creative Services,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",651,Virginia Tech Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,27,G&A,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,140,Monterey Bay FC
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",214,Corporate,21,Creative Services,34,New York
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",453,Sport & Story,25,Marketing / PR,16,HQ
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",453,Sport & Story,34,Production,16,HQ
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,155,San Jose State University
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,162,Kennesaw State University
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",247,MHSAA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,34,Production,32,Property
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",211,Playfly Esports,33,Sales Support,16,HQ
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",440,Vision Insights,28,Sales,16,HQ
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",231,Oakland Sports Properties,28,Sales,182,Oakland University
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,28,Sales,251,New Mexico Activities Association
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,158,University of Denver
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",690,Playfly Media,40,Sales - Local,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",410,IDHSAA Sports Properties,28,Sales,,
